org_id,month,acre_feet,shortage_type,year
2042,Annual,0,supply augmentation,2022
2049,Jul,NA,supply augmentation,2022
2049,Aug,NA,supply augmentation,2022
2049,Sep,NA,supply augmentation,2022
2049,Oct,NA,supply augmentation,2022
2049,Nov,NA,supply augmentation,2022
2049,Dec,NA,supply augmentation,2022
2049,Jan,NA,supply augmentation,2022
2049,Feb,NA,supply augmentation,2022
2049,Mar,NA,supply augmentation,2022
2049,Apr,NA,supply augmentation,2022
2049,May,NA,supply augmentation,2022
2049,Jun,NA,supply augmentation,2022
2049,Annual,0,supply augmentation,2022
2057,Jul,NA,supply augmentation,2022
2057,Aug,NA,supply augmentation,2022
2057,Sep,NA,supply augmentation,2022
2057,Oct,NA,supply augmentation,2022
2057,Nov,NA,supply augmentation,2022
2057,Dec,NA,supply augmentation,2022
2057,Jan,NA,supply augmentation,2022
2057,Feb,NA,supply augmentation,2022
2057,Mar,NA,supply augmentation,2022
2057,Apr,NA,supply augmentation,2022
2057,May,NA,supply augmentation,2022
2057,Jun,NA,supply augmentation,2022
2057,Annual,0,supply augmentation,2022
2060,Jul,NA,supply augmentation,2022
2060,Aug,NA,supply augmentation,2022
2060,Sep,NA,supply augmentation,2022
2060,Oct,NA,supply augmentation,2022
2060,Nov,NA,supply augmentation,2022
2060,Dec,NA,supply augmentation,2022
2060,Jan,NA,supply augmentation,2022
2060,Feb,NA,supply augmentation,2022
2060,Mar,NA,supply augmentation,2022
2060,Apr,NA,supply augmentation,2022
2060,May,NA,supply augmentation,2022
2060,Jun,NA,supply augmentation,2022
2060,Annual,0,supply augmentation,2022
2063,Jul,0,supply augmentation,2022
2063,Aug,0,supply augmentation,2022
2063,Sep,0,supply augmentation,2022
2063,Oct,0,supply augmentation,2022
2063,Nov,0,supply augmentation,2022
2063,Dec,0,supply augmentation,2022
2063,Jan,0,supply augmentation,2022
2063,Feb,0,supply augmentation,2022
2063,Mar,0,supply augmentation,2022
2063,Apr,0,supply augmentation,2022
2063,May,0,supply augmentation,2022
2063,Jun,0,supply augmentation,2022
2063,Annual,0,supply augmentation,2022
2065,Jul,NA,supply augmentation,2022
2065,Aug,NA,supply augmentation,2022
2065,Sep,NA,supply augmentation,2022
2065,Oct,NA,supply augmentation,2022
2065,Nov,NA,supply augmentation,2022
2065,Dec,NA,supply augmentation,2022
2065,Jan,NA,supply augmentation,2022
2065,Feb,NA,supply augmentation,2022
2065,Mar,NA,supply augmentation,2022
2065,Apr,NA,supply augmentation,2022
2065,May,NA,supply augmentation,2022
2065,Jun,NA,supply augmentation,2022
2065,Annual,0,supply augmentation,2022
2074,Jul,0,supply augmentation,2022
2074,Aug,0,supply augmentation,2022
2074,Sep,0,supply augmentation,2022
2074,Oct,0,supply augmentation,2022
2074,Nov,0,supply augmentation,2022
2074,Dec,0,supply augmentation,2022
2074,Jan,0,supply augmentation,2022
2074,Feb,0,supply augmentation,2022
2074,Mar,0,supply augmentation,2022
2074,Apr,0,supply augmentation,2022
2074,May,0,supply augmentation,2022
2074,Jun,0,supply augmentation,2022
2074,Annual,0,supply augmentation,2022
2083,Jul,NA,supply augmentation,2022
2083,Aug,NA,supply augmentation,2022
2083,Sep,NA,supply augmentation,2022
2083,Oct,NA,supply augmentation,2022
2083,Nov,NA,supply augmentation,2022
2083,Dec,NA,supply augmentation,2022
2083,Jan,NA,supply augmentation,2022
2083,Feb,NA,supply augmentation,2022
2083,Mar,NA,supply augmentation,2022
2083,Apr,NA,supply augmentation,2022
2083,May,NA,supply augmentation,2022
2083,Jun,NA,supply augmentation,2022
2083,Annual,0,supply augmentation,2022
2087,Jul,NA,supply augmentation,2022
2087,Aug,NA,supply augmentation,2022
2087,Sep,NA,supply augmentation,2022
2087,Oct,NA,supply augmentation,2022
2087,Nov,NA,supply augmentation,2022
2087,Dec,NA,supply augmentation,2022
2087,Jan,NA,supply augmentation,2022
2087,Feb,NA,supply augmentation,2022
2087,Mar,NA,supply augmentation,2022
2087,Apr,NA,supply augmentation,2022
2087,May,NA,supply augmentation,2022
2087,Jun,NA,supply augmentation,2022
2087,Annual,0,supply augmentation,2022
2103,Jul,NA,supply augmentation,2022
2103,Aug,NA,supply augmentation,2022
2103,Sep,NA,supply augmentation,2022
2103,Oct,NA,supply augmentation,2022
2103,Nov,NA,supply augmentation,2022
2103,Dec,NA,supply augmentation,2022
2103,Jan,NA,supply augmentation,2022
2103,Feb,NA,supply augmentation,2022
2103,Mar,NA,supply augmentation,2022
2103,Apr,NA,supply augmentation,2022
2103,May,NA,supply augmentation,2022
2103,Jun,NA,supply augmentation,2022
2103,Annual,0,supply augmentation,2022
2107,Jul,NA,supply augmentation,2022
2107,Aug,NA,supply augmentation,2022
2107,Sep,NA,supply augmentation,2022
2107,Oct,NA,supply augmentation,2022
2107,Nov,NA,supply augmentation,2022
2107,Dec,NA,supply augmentation,2022
2107,Jan,NA,supply augmentation,2022
2107,Feb,NA,supply augmentation,2022
2107,Mar,NA,supply augmentation,2022
2107,Apr,NA,supply augmentation,2022
2107,May,NA,supply augmentation,2022
2107,Jun,NA,supply augmentation,2022
2107,Annual,0,supply augmentation,2022
2111,Jul,0,supply augmentation,2022
2111,Aug,0,supply augmentation,2022
2111,Sep,0,supply augmentation,2022
2111,Oct,0,supply augmentation,2022
2111,Nov,0,supply augmentation,2022
2111,Dec,0,supply augmentation,2022
2111,Jan,0,supply augmentation,2022
2111,Feb,0,supply augmentation,2022
2111,Mar,0,supply augmentation,2022
2111,Apr,0,supply augmentation,2022
2111,May,0,supply augmentation,2022
2111,Jun,0,supply augmentation,2022
2111,Annual,0,supply augmentation,2022
2115,Jul,NA,supply augmentation,2022
2115,Aug,NA,supply augmentation,2022
2115,Sep,NA,supply augmentation,2022
2115,Oct,NA,supply augmentation,2022
2115,Nov,NA,supply augmentation,2022
2115,Dec,NA,supply augmentation,2022
2115,Jan,NA,supply augmentation,2022
2115,Feb,NA,supply augmentation,2022
2115,Mar,NA,supply augmentation,2022
2115,Apr,NA,supply augmentation,2022
2115,May,NA,supply augmentation,2022
2115,Jun,NA,supply augmentation,2022
2115,Annual,0,supply augmentation,2022
2118,Jul,NA,supply augmentation,2022
2118,Aug,NA,supply augmentation,2022
2118,Sep,NA,supply augmentation,2022
2118,Oct,NA,supply augmentation,2022
2118,Nov,NA,supply augmentation,2022
2118,Dec,NA,supply augmentation,2022
2118,Jan,NA,supply augmentation,2022
2118,Feb,NA,supply augmentation,2022
2118,Mar,NA,supply augmentation,2022
2118,Apr,NA,supply augmentation,2022
2118,May,NA,supply augmentation,2022
2118,Jun,NA,supply augmentation,2022
2118,Annual,0,supply augmentation,2022
2119,Jul,NA,supply augmentation,2022
2119,Aug,NA,supply augmentation,2022
2119,Sep,NA,supply augmentation,2022
2119,Oct,NA,supply augmentation,2022
2119,Nov,NA,supply augmentation,2022
2119,Dec,NA,supply augmentation,2022
2119,Jan,NA,supply augmentation,2022
2119,Feb,NA,supply augmentation,2022
2119,Mar,NA,supply augmentation,2022
2119,Apr,NA,supply augmentation,2022
2119,May,NA,supply augmentation,2022
2119,Jun,NA,supply augmentation,2022
2119,Annual,0,supply augmentation,2022
2122,Jul,NA,supply augmentation,2022
2122,Aug,NA,supply augmentation,2022
2122,Sep,NA,supply augmentation,2022
2122,Oct,NA,supply augmentation,2022
2122,Nov,NA,supply augmentation,2022
2122,Dec,NA,supply augmentation,2022
2122,Jan,NA,supply augmentation,2022
2122,Feb,NA,supply augmentation,2022
2122,Mar,NA,supply augmentation,2022
2122,Apr,NA,supply augmentation,2022
2122,May,NA,supply augmentation,2022
2122,Jun,NA,supply augmentation,2022
2122,Annual,0,supply augmentation,2022
2130,Jul,NA,supply augmentation,2022
2130,Aug,NA,supply augmentation,2022
2130,Sep,NA,supply augmentation,2022
2130,Oct,NA,supply augmentation,2022
2130,Nov,NA,supply augmentation,2022
2130,Dec,NA,supply augmentation,2022
2130,Jan,NA,supply augmentation,2022
2130,Feb,NA,supply augmentation,2022
2130,Mar,NA,supply augmentation,2022
2130,Apr,NA,supply augmentation,2022
2130,May,NA,supply augmentation,2022
2130,Jun,NA,supply augmentation,2022
2130,Annual,0,supply augmentation,2022
2132,Jul,NA,supply augmentation,2022
2132,Aug,NA,supply augmentation,2022
2132,Sep,NA,supply augmentation,2022
2132,Oct,NA,supply augmentation,2022
2132,Nov,NA,supply augmentation,2022
2132,Dec,NA,supply augmentation,2022
2132,Jan,NA,supply augmentation,2022
2132,Feb,NA,supply augmentation,2022
2132,Mar,NA,supply augmentation,2022
2132,Apr,NA,supply augmentation,2022
2132,May,NA,supply augmentation,2022
2132,Jun,NA,supply augmentation,2022
2132,Annual,0,supply augmentation,2022
2140,Jul,NA,supply augmentation,2022
2140,Aug,NA,supply augmentation,2022
2140,Sep,NA,supply augmentation,2022
2140,Oct,NA,supply augmentation,2022
2140,Nov,NA,supply augmentation,2022
2140,Dec,NA,supply augmentation,2022
2140,Jan,NA,supply augmentation,2022
2140,Feb,NA,supply augmentation,2022
2140,Mar,NA,supply augmentation,2022
2140,Apr,NA,supply augmentation,2022
2140,May,NA,supply augmentation,2022
2140,Jun,NA,supply augmentation,2022
2140,Annual,0,supply augmentation,2022
2146,Jul,NA,supply augmentation,2022
2146,Aug,NA,supply augmentation,2022
2146,Sep,NA,supply augmentation,2022
2146,Oct,NA,supply augmentation,2022
2146,Nov,NA,supply augmentation,2022
2146,Dec,NA,supply augmentation,2022
2146,Jan,NA,supply augmentation,2022
2146,Feb,NA,supply augmentation,2022
2146,Mar,NA,supply augmentation,2022
2146,Apr,NA,supply augmentation,2022
2146,May,NA,supply augmentation,2022
2146,Jun,NA,supply augmentation,2022
2146,Annual,0,supply augmentation,2022
2149,Jul,NA,supply augmentation,2022
2149,Aug,NA,supply augmentation,2022
2149,Sep,NA,supply augmentation,2022
2149,Oct,NA,supply augmentation,2022
2149,Nov,NA,supply augmentation,2022
2149,Dec,NA,supply augmentation,2022
2149,Jan,NA,supply augmentation,2022
2149,Feb,NA,supply augmentation,2022
2149,Mar,NA,supply augmentation,2022
2149,Apr,NA,supply augmentation,2022
2149,May,NA,supply augmentation,2022
2149,Jun,NA,supply augmentation,2022
2149,Annual,0,supply augmentation,2022
2150,Jul,NA,supply augmentation,2022
2150,Aug,NA,supply augmentation,2022
2150,Sep,NA,supply augmentation,2022
2150,Oct,NA,supply augmentation,2022
2150,Nov,NA,supply augmentation,2022
2150,Dec,NA,supply augmentation,2022
2150,Jan,NA,supply augmentation,2022
2150,Feb,NA,supply augmentation,2022
2150,Mar,NA,supply augmentation,2022
2150,Apr,NA,supply augmentation,2022
2150,May,NA,supply augmentation,2022
2150,Jun,NA,supply augmentation,2022
2150,Annual,0,supply augmentation,2022
2154,Jul,0,supply augmentation,2022
2154,Aug,0,supply augmentation,2022
2154,Sep,0,supply augmentation,2022
2154,Oct,0,supply augmentation,2022
2154,Nov,0,supply augmentation,2022
2154,Dec,0,supply augmentation,2022
2154,Jan,0,supply augmentation,2022
2154,Feb,0,supply augmentation,2022
2154,Mar,0,supply augmentation,2022
2154,Apr,0,supply augmentation,2022
2154,May,0,supply augmentation,2022
2154,Jun,0,supply augmentation,2022
2154,Annual,0,supply augmentation,2022
2891,Jul,0,supply augmentation,2022
2891,Aug,0,supply augmentation,2022
2891,Sep,0,supply augmentation,2022
2891,Oct,0,supply augmentation,2022
2891,Nov,0,supply augmentation,2022
2891,Dec,0,supply augmentation,2022
2891,Jan,0,supply augmentation,2022
2891,Feb,0,supply augmentation,2022
2891,Mar,0,supply augmentation,2022
2891,Apr,0,supply augmentation,2022
2891,May,0,supply augmentation,2022
2891,Jun,0,supply augmentation,2022
2891,Annual,0,supply augmentation,2022
2156,Jul,NA,supply augmentation,2022
2156,Aug,NA,supply augmentation,2022
2156,Sep,NA,supply augmentation,2022
2156,Oct,NA,supply augmentation,2022
2156,Nov,NA,supply augmentation,2022
2156,Dec,NA,supply augmentation,2022
2156,Jan,NA,supply augmentation,2022
2156,Feb,NA,supply augmentation,2022
2156,Mar,NA,supply augmentation,2022
2156,Apr,NA,supply augmentation,2022
2156,May,NA,supply augmentation,2022
2156,Jun,NA,supply augmentation,2022
2156,Annual,0,supply augmentation,2022
2157,Jul,NA,supply augmentation,2022
2157,Aug,NA,supply augmentation,2022
2157,Sep,NA,supply augmentation,2022
2157,Oct,NA,supply augmentation,2022
2157,Nov,NA,supply augmentation,2022
2157,Dec,NA,supply augmentation,2022
2157,Jan,NA,supply augmentation,2022
2157,Feb,NA,supply augmentation,2022
2157,Mar,NA,supply augmentation,2022
2157,Apr,NA,supply augmentation,2022
2157,May,NA,supply augmentation,2022
2157,Jun,NA,supply augmentation,2022
2157,Annual,0,supply augmentation,2022
2158,Jul,NA,supply augmentation,2022
2158,Aug,NA,supply augmentation,2022
2158,Sep,NA,supply augmentation,2022
2158,Oct,NA,supply augmentation,2022
2158,Nov,NA,supply augmentation,2022
2158,Dec,NA,supply augmentation,2022
2158,Jan,NA,supply augmentation,2022
2158,Feb,NA,supply augmentation,2022
2158,Mar,NA,supply augmentation,2022
2158,Apr,NA,supply augmentation,2022
2158,May,NA,supply augmentation,2022
2158,Jun,NA,supply augmentation,2022
2158,Annual,0,supply augmentation,2022
2159,Jul,NA,supply augmentation,2022
2159,Aug,NA,supply augmentation,2022
2159,Sep,NA,supply augmentation,2022
2159,Oct,NA,supply augmentation,2022
2159,Nov,NA,supply augmentation,2022
2159,Dec,NA,supply augmentation,2022
2159,Jan,NA,supply augmentation,2022
2159,Feb,NA,supply augmentation,2022
2159,Mar,NA,supply augmentation,2022
2159,Apr,NA,supply augmentation,2022
2159,May,NA,supply augmentation,2022
2159,Jun,NA,supply augmentation,2022
2159,Annual,0,supply augmentation,2022
2160,Jul,NA,supply augmentation,2022
2160,Aug,NA,supply augmentation,2022
2160,Sep,NA,supply augmentation,2022
2160,Oct,NA,supply augmentation,2022
2160,Nov,NA,supply augmentation,2022
2160,Dec,NA,supply augmentation,2022
2160,Jan,NA,supply augmentation,2022
2160,Feb,NA,supply augmentation,2022
2160,Mar,NA,supply augmentation,2022
2160,Apr,NA,supply augmentation,2022
2160,May,NA,supply augmentation,2022
2160,Jun,NA,supply augmentation,2022
2160,Annual,0,supply augmentation,2022
2161,Jul,NA,supply augmentation,2022
2161,Aug,NA,supply augmentation,2022
2161,Sep,NA,supply augmentation,2022
2161,Oct,NA,supply augmentation,2022
2161,Nov,NA,supply augmentation,2022
2161,Dec,NA,supply augmentation,2022
2161,Jan,NA,supply augmentation,2022
2161,Feb,NA,supply augmentation,2022
2161,Mar,NA,supply augmentation,2022
2161,Apr,NA,supply augmentation,2022
2161,May,NA,supply augmentation,2022
2161,Jun,NA,supply augmentation,2022
2161,Annual,0,supply augmentation,2022
2162,Jul,NA,supply augmentation,2022
2162,Aug,NA,supply augmentation,2022
2162,Sep,NA,supply augmentation,2022
2162,Oct,NA,supply augmentation,2022
2162,Nov,NA,supply augmentation,2022
2162,Dec,NA,supply augmentation,2022
2162,Jan,NA,supply augmentation,2022
2162,Feb,NA,supply augmentation,2022
2162,Mar,NA,supply augmentation,2022
2162,Apr,NA,supply augmentation,2022
2162,May,NA,supply augmentation,2022
2162,Jun,NA,supply augmentation,2022
2162,Annual,0,supply augmentation,2022
2163,Jul,NA,supply augmentation,2022
2163,Aug,NA,supply augmentation,2022
2163,Sep,NA,supply augmentation,2022
2163,Oct,NA,supply augmentation,2022
2163,Nov,NA,supply augmentation,2022
2163,Dec,NA,supply augmentation,2022
2163,Jan,NA,supply augmentation,2022
2163,Feb,NA,supply augmentation,2022
2163,Mar,NA,supply augmentation,2022
2163,Apr,NA,supply augmentation,2022
2163,May,NA,supply augmentation,2022
2163,Jun,NA,supply augmentation,2022
2163,Annual,0,supply augmentation,2022
2164,Jul,NA,supply augmentation,2022
2164,Aug,NA,supply augmentation,2022
2164,Sep,NA,supply augmentation,2022
2164,Oct,NA,supply augmentation,2022
2164,Nov,NA,supply augmentation,2022
2164,Dec,NA,supply augmentation,2022
2164,Jan,NA,supply augmentation,2022
2164,Feb,NA,supply augmentation,2022
2164,Mar,NA,supply augmentation,2022
2164,Apr,NA,supply augmentation,2022
2164,May,NA,supply augmentation,2022
2164,Jun,NA,supply augmentation,2022
2164,Annual,0,supply augmentation,2022
2165,Jul,NA,supply augmentation,2022
2165,Aug,NA,supply augmentation,2022
2165,Sep,NA,supply augmentation,2022
2165,Oct,NA,supply augmentation,2022
2165,Nov,NA,supply augmentation,2022
2165,Dec,NA,supply augmentation,2022
2165,Jan,NA,supply augmentation,2022
2165,Feb,NA,supply augmentation,2022
2165,Mar,NA,supply augmentation,2022
2165,Apr,NA,supply augmentation,2022
2165,May,NA,supply augmentation,2022
2165,Jun,NA,supply augmentation,2022
2165,Annual,0,supply augmentation,2022
3994,Jul,1996,supply augmentation,2022
3994,Aug,2103,supply augmentation,2022
3994,Sep,1568,supply augmentation,2022
3994,Oct,1299,supply augmentation,2022
3994,Nov,1591,supply augmentation,2022
3994,Dec,1653,supply augmentation,2022
3994,Jan,1429,supply augmentation,2022
3994,Feb,1453,supply augmentation,2022
3994,Mar,1587,supply augmentation,2022
3994,Apr,1843,supply augmentation,2022
3994,May,595,supply augmentation,2022
3994,Jun,1926,supply augmentation,2022
3994,Annual,19043,supply augmentation,2022
2167,Jul,NA,supply augmentation,2022
2167,Aug,NA,supply augmentation,2022
2167,Sep,NA,supply augmentation,2022
2167,Oct,NA,supply augmentation,2022
2167,Nov,NA,supply augmentation,2022
2167,Dec,NA,supply augmentation,2022
2167,Jan,NA,supply augmentation,2022
2167,Feb,NA,supply augmentation,2022
2167,Mar,NA,supply augmentation,2022
2167,Apr,NA,supply augmentation,2022
2167,May,NA,supply augmentation,2022
2167,Jun,NA,supply augmentation,2022
2167,Annual,0,supply augmentation,2022
2166,Jul,NA,supply augmentation,2022
2166,Aug,NA,supply augmentation,2022
2166,Sep,NA,supply augmentation,2022
2166,Oct,NA,supply augmentation,2022
2166,Nov,NA,supply augmentation,2022
2166,Dec,NA,supply augmentation,2022
2166,Jan,NA,supply augmentation,2022
2166,Feb,NA,supply augmentation,2022
2166,Mar,NA,supply augmentation,2022
2166,Apr,NA,supply augmentation,2022
2166,May,NA,supply augmentation,2022
2166,Jun,NA,supply augmentation,2022
2166,Annual,0,supply augmentation,2022
2168,Jul,NA,supply augmentation,2022
2168,Aug,NA,supply augmentation,2022
2168,Sep,NA,supply augmentation,2022
2168,Oct,NA,supply augmentation,2022
2168,Nov,NA,supply augmentation,2022
2168,Dec,NA,supply augmentation,2022
2168,Jan,NA,supply augmentation,2022
2168,Feb,NA,supply augmentation,2022
2168,Mar,NA,supply augmentation,2022
2168,Apr,NA,supply augmentation,2022
2168,May,NA,supply augmentation,2022
2168,Jun,NA,supply augmentation,2022
2168,Annual,0,supply augmentation,2022
2169,Jul,NA,supply augmentation,2022
2169,Aug,NA,supply augmentation,2022
2169,Sep,NA,supply augmentation,2022
2169,Oct,NA,supply augmentation,2022
2169,Nov,NA,supply augmentation,2022
2169,Dec,NA,supply augmentation,2022
2169,Jan,NA,supply augmentation,2022
2169,Feb,NA,supply augmentation,2022
2169,Mar,NA,supply augmentation,2022
2169,Apr,NA,supply augmentation,2022
2169,May,NA,supply augmentation,2022
2169,Jun,NA,supply augmentation,2022
2169,Annual,0,supply augmentation,2022
2174,Jul,NA,supply augmentation,2022
2174,Aug,NA,supply augmentation,2022
2174,Sep,NA,supply augmentation,2022
2174,Oct,NA,supply augmentation,2022
2174,Nov,NA,supply augmentation,2022
2174,Dec,NA,supply augmentation,2022
2174,Jan,NA,supply augmentation,2022
2174,Feb,NA,supply augmentation,2022
2174,Mar,NA,supply augmentation,2022
2174,Apr,NA,supply augmentation,2022
2174,May,NA,supply augmentation,2022
2174,Jun,NA,supply augmentation,2022
2174,Annual,0,supply augmentation,2022
2175,Jul,0,supply augmentation,2022
2175,Aug,0,supply augmentation,2022
2175,Sep,0,supply augmentation,2022
2175,Oct,0,supply augmentation,2022
2175,Nov,0,supply augmentation,2022
2175,Dec,0,supply augmentation,2022
2175,Jan,0,supply augmentation,2022
2175,Feb,0,supply augmentation,2022
2175,Mar,0,supply augmentation,2022
2175,Apr,0,supply augmentation,2022
2175,May,0,supply augmentation,2022
2175,Jun,0,supply augmentation,2022
2175,Annual,0,supply augmentation,2022
2177,Jul,NA,supply augmentation,2022
2177,Aug,NA,supply augmentation,2022
2177,Sep,NA,supply augmentation,2022
2177,Oct,NA,supply augmentation,2022
2177,Nov,NA,supply augmentation,2022
2177,Dec,NA,supply augmentation,2022
2177,Jan,NA,supply augmentation,2022
2177,Feb,NA,supply augmentation,2022
2177,Mar,NA,supply augmentation,2022
2177,Apr,NA,supply augmentation,2022
2177,May,NA,supply augmentation,2022
2177,Jun,NA,supply augmentation,2022
2177,Annual,0,supply augmentation,2022
2179,Jul,NA,supply augmentation,2022
2179,Aug,NA,supply augmentation,2022
2179,Sep,NA,supply augmentation,2022
2179,Oct,NA,supply augmentation,2022
2179,Nov,NA,supply augmentation,2022
2179,Dec,NA,supply augmentation,2022
2179,Jan,NA,supply augmentation,2022
2179,Feb,NA,supply augmentation,2022
2179,Mar,NA,supply augmentation,2022
2179,Apr,NA,supply augmentation,2022
2179,May,NA,supply augmentation,2022
2179,Jun,NA,supply augmentation,2022
2179,Annual,0,supply augmentation,2022
2180,Jul,NA,supply augmentation,2022
2180,Aug,NA,supply augmentation,2022
2180,Sep,NA,supply augmentation,2022
2180,Oct,NA,supply augmentation,2022
2180,Nov,NA,supply augmentation,2022
2180,Dec,NA,supply augmentation,2022
2180,Jan,NA,supply augmentation,2022
2180,Feb,NA,supply augmentation,2022
2180,Mar,NA,supply augmentation,2022
2180,Apr,NA,supply augmentation,2022
2180,May,NA,supply augmentation,2022
2180,Jun,NA,supply augmentation,2022
2180,Annual,0,supply augmentation,2022
2182,Jul,NA,supply augmentation,2022
2182,Aug,NA,supply augmentation,2022
2182,Sep,NA,supply augmentation,2022
2182,Oct,NA,supply augmentation,2022
2182,Nov,NA,supply augmentation,2022
2182,Dec,NA,supply augmentation,2022
2182,Jan,NA,supply augmentation,2022
2182,Feb,NA,supply augmentation,2022
2182,Mar,NA,supply augmentation,2022
2182,Apr,NA,supply augmentation,2022
2182,May,NA,supply augmentation,2022
2182,Jun,NA,supply augmentation,2022
2182,Annual,0,supply augmentation,2022
2184,Jul,NA,supply augmentation,2022
2184,Aug,NA,supply augmentation,2022
2184,Sep,NA,supply augmentation,2022
2184,Oct,NA,supply augmentation,2022
2184,Nov,NA,supply augmentation,2022
2184,Dec,NA,supply augmentation,2022
2184,Jan,NA,supply augmentation,2022
2184,Feb,NA,supply augmentation,2022
2184,Mar,NA,supply augmentation,2022
2184,Apr,NA,supply augmentation,2022
2184,May,NA,supply augmentation,2022
2184,Jun,NA,supply augmentation,2022
2184,Annual,0,supply augmentation,2022
2205,Jul,NA,supply augmentation,2022
2205,Aug,NA,supply augmentation,2022
2205,Sep,NA,supply augmentation,2022
2205,Oct,NA,supply augmentation,2022
2205,Nov,NA,supply augmentation,2022
2205,Dec,NA,supply augmentation,2022
2205,Jan,NA,supply augmentation,2022
2205,Feb,NA,supply augmentation,2022
2205,Mar,NA,supply augmentation,2022
2205,Apr,NA,supply augmentation,2022
2205,May,NA,supply augmentation,2022
2205,Jun,NA,supply augmentation,2022
2205,Annual,0,supply augmentation,2022
2207,Jul,NA,supply augmentation,2022
2207,Aug,NA,supply augmentation,2022
2207,Sep,NA,supply augmentation,2022
2207,Oct,NA,supply augmentation,2022
2207,Nov,NA,supply augmentation,2022
2207,Dec,NA,supply augmentation,2022
2207,Jan,NA,supply augmentation,2022
2207,Feb,NA,supply augmentation,2022
2207,Mar,NA,supply augmentation,2022
2207,Apr,NA,supply augmentation,2022
2207,May,NA,supply augmentation,2022
2207,Jun,NA,supply augmentation,2022
2207,Annual,0,supply augmentation,2022
2209,Jul,NA,supply augmentation,2022
2209,Aug,NA,supply augmentation,2022
2209,Sep,NA,supply augmentation,2022
2209,Oct,NA,supply augmentation,2022
2209,Nov,NA,supply augmentation,2022
2209,Dec,NA,supply augmentation,2022
2209,Jan,NA,supply augmentation,2022
2209,Feb,NA,supply augmentation,2022
2209,Mar,NA,supply augmentation,2022
2209,Apr,NA,supply augmentation,2022
2209,May,NA,supply augmentation,2022
2209,Jun,NA,supply augmentation,2022
2209,Annual,0,supply augmentation,2022
2210,Jul,19.3,supply augmentation,2022
2210,Aug,21.7,supply augmentation,2022
2210,Sep,19.9,supply augmentation,2022
2210,Oct,20.1,supply augmentation,2022
2210,Nov,17.4,supply augmentation,2022
2210,Dec,15.1,supply augmentation,2022
2210,Jan,13.4,supply augmentation,2022
2210,Feb,13.3,supply augmentation,2022
2210,Mar,12.8,supply augmentation,2022
2210,Apr,15.8,supply augmentation,2022
2210,May,16.5,supply augmentation,2022
2210,Jun,19,supply augmentation,2022
2210,Annual,204.3,supply augmentation,2022
2211,Jul,5000,supply augmentation,2022
2211,Aug,5000,supply augmentation,2022
2211,Sep,5000,supply augmentation,2022
2211,Oct,5000,supply augmentation,2022
2211,Nov,NA,supply augmentation,2022
2211,Dec,NA,supply augmentation,2022
2211,Jan,NA,supply augmentation,2022
2211,Feb,NA,supply augmentation,2022
2211,Mar,NA,supply augmentation,2022
2211,Apr,NA,supply augmentation,2022
2211,May,NA,supply augmentation,2022
2211,Jun,NA,supply augmentation,2022
2211,Annual,20000,supply augmentation,2022
4993,Jul,1750,supply augmentation,2022
4993,Aug,1840,supply augmentation,2022
4993,Sep,4850,supply augmentation,2022
4993,Oct,1300,supply augmentation,2022
4993,Nov,710,supply augmentation,2022
4993,Dec,700,supply augmentation,2022
4993,Jan,3350,supply augmentation,2022
4993,Feb,3700,supply augmentation,2022
4993,Mar,3800,supply augmentation,2022
4993,Apr,3750,supply augmentation,2022
4993,May,4700,supply augmentation,2022
4993,Jun,4500,supply augmentation,2022
4993,Annual,34950,supply augmentation,2022
2213,Jul,NA,supply augmentation,2022
2213,Aug,NA,supply augmentation,2022
2213,Sep,NA,supply augmentation,2022
2213,Oct,NA,supply augmentation,2022
2213,Nov,NA,supply augmentation,2022
2213,Dec,NA,supply augmentation,2022
2213,Jan,NA,supply augmentation,2022
2213,Feb,NA,supply augmentation,2022
2213,Mar,NA,supply augmentation,2022
2213,Apr,NA,supply augmentation,2022
2213,May,NA,supply augmentation,2022
2213,Jun,NA,supply augmentation,2022
2213,Annual,0,supply augmentation,2022
2214,Jul,NA,supply augmentation,2022
2214,Aug,NA,supply augmentation,2022
2214,Sep,NA,supply augmentation,2022
2214,Oct,NA,supply augmentation,2022
2214,Nov,NA,supply augmentation,2022
2214,Dec,NA,supply augmentation,2022
2214,Jan,NA,supply augmentation,2022
2214,Feb,NA,supply augmentation,2022
2214,Mar,NA,supply augmentation,2022
2214,Apr,NA,supply augmentation,2022
2214,May,NA,supply augmentation,2022
2214,Jun,NA,supply augmentation,2022
2214,Annual,0,supply augmentation,2022
2215,Jul,NA,supply augmentation,2022
2215,Aug,NA,supply augmentation,2022
2215,Sep,NA,supply augmentation,2022
2215,Oct,NA,supply augmentation,2022
2215,Nov,NA,supply augmentation,2022
2215,Dec,NA,supply augmentation,2022
2215,Jan,NA,supply augmentation,2022
2215,Feb,NA,supply augmentation,2022
2215,Mar,NA,supply augmentation,2022
2215,Apr,NA,supply augmentation,2022
2215,May,NA,supply augmentation,2022
2215,Jun,NA,supply augmentation,2022
2215,Annual,0,supply augmentation,2022
2217,Jul,NA,supply augmentation,2022
2217,Aug,NA,supply augmentation,2022
2217,Sep,NA,supply augmentation,2022
2217,Oct,NA,supply augmentation,2022
2217,Nov,NA,supply augmentation,2022
2217,Dec,NA,supply augmentation,2022
2217,Jan,NA,supply augmentation,2022
