org_id,supplier_type,month,shortage_surplus_acre_feet,is_wscp_action,shortage_surplus_percent,state_standard_shortage_level,supplier_name,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet,VOLUME_UNIT,start_month,end_month,reporting_interval,pwsid,is_multiple_pwsid
1038,Retail,Apr,0,FALSE,0,0,golden state water company - culver city,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910030,FALSE
1038,Retail,May,0,FALSE,0,0,golden state water company - culver city,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910030,FALSE
1038,Retail,Jun,0,FALSE,0,0,golden state water company - culver city,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910030,FALSE
1038,Retail,Annual,0,FALSE,0,0,golden state water company - culver city,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910030,FALSE
1041,Retail,Jul,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,Aug,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,Sep,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,Oct,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,Nov,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,Dec,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,Jan,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,Feb,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,Mar,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,Apr,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,May,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,Jun,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1041,Retail,Annual,0,FALSE,0,0,golden state water company - florence graham,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910077,FALSE
1049,Retail,Jul,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,Aug,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,Sep,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,Oct,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,Nov,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,Dec,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,Jan,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,Feb,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,Mar,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,Apr,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,May,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,Jun,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1049,Retail,Annual,0,FALSE,0,0,golden state water company - norwalk,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910098,FALSE
1052,Retail,Jul,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,Aug,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,Sep,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,Oct,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,Nov,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,Dec,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,Jan,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,Feb,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,Mar,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,Apr,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,May,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,Jun,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1052,Retail,Annual,0,FALSE,0,0,golden state water company - orcutt,NA,NA,AF,jul,jul,Monthly (12 data points per year),CA4210016,FALSE
1053,Retail,Jul,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,Aug,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,Sep,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,Oct,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,Nov,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,Dec,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,Jan,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,Feb,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,Mar,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,Apr,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,May,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,Jun,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1053,Retail,Annual,0,FALSE,0,0,golden state water company - placentia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010035,FALSE
1054,Retail,Jul,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,Aug,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,Sep,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,Oct,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,Nov,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,Dec,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,Jan,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,Feb,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,Mar,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,Apr,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,May,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,Jun,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1054,Retail,Annual,0,FALSE,0,0,golden state water company - san dimas,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910142,FALSE
1057,Retail,Jul,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,Aug,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,Sep,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,Oct,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,Nov,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,Dec,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,Jan,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,Feb,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,Mar,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,Apr,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,May,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,Jun,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1057,Retail,Annual,0,FALSE,0,0,golden state water company - simi valley,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA5610059,FALSE
1058,Retail,Jul,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,Aug,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,Sep,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,Oct,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,Nov,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,Dec,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,Jan,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,Feb,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,Mar,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,Apr,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,May,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,Jun,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1058,Retail,Annual,0,FALSE,0,0,golden state water company - south arcadia,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910212,FALSE
1059,Retail,Jul,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,Aug,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,Sep,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,Oct,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,Nov,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,Dec,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,Jan,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,Feb,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,Mar,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,Apr,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,May,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,Jun,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1059,Retail,Annual,0,FALSE,0,0,golden state water company - south san gabriel,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910223,FALSE
1060,Retail,Jul,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,Aug,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,Sep,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,Oct,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,Nov,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,Dec,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,Jan,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,Feb,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,Mar,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,Apr,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,May,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,Jun,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1060,Retail,Annual,0,FALSE,0,0,golden state water company - southwest,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910155,FALSE
1062,Retail,Jul,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,Aug,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,Sep,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,Oct,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,Nov,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,Dec,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,Jan,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,Feb,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,Mar,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,Apr,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,May,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,Jun,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1062,Retail,Annual,0,FALSE,0,0,golden state water company - west orange,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3010022,FALSE
1094,Retail,Jul,153.15,FALSE,138.159675236806,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,Aug,162.95,FALSE,161.256803562593,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,Sep,180.55,FALSE,216.357100059916,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,Oct,186.55,FALSE,240.865074241446,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,Nov,199.75,FALSE,310.894941634241,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,Dec,209.45,FALSE,383.959670027498,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,Jan,219.15,FALSE,488.628762541806,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,Feb,223.95,FALSE,559.176029962547,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,Mar,213.95,FALSE,427.472527472527,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,Apr,202.55,FALSE,329.617575264443,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,May,174.15,FALSE,193.823038397329,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,Jun,173.55,FALSE,191.873963515755,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1094,Retail,Annual,2299.7,FALSE,264.850857998388,0,greenfield county water district,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA1510024,FALSE
1142,Retail,Jul,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,Aug,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,Sep,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,Oct,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,Nov,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,Dec,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,Jan,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,Feb,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,Mar,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,Apr,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,May,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,Jun,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1142,Retail,Annual,0,FALSE,0,0,hawthorne  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA1910047,FALSE
1144,Combined,Jul,127.3,FALSE,200.472440944882,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,Aug,129.3,FALSE,200.46511627907,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,Sep,128,FALSE,208.130081300813,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,Oct,134.3,FALSE,225.714285714286,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,Nov,33.4,FALSE,67.4747474747475,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,Dec,24.6,FALSE,75.6923076923077,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,Jan,28.6,FALSE,100.350877192982,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,Feb,25,FALSE,94.3396226415094,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,Mar,28.6,FALSE,100.350877192982,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,Apr,94.9,FALSE,267.323943661972,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,May,89.5,FALSE,170.47619047619,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,Jun,78.8,FALSE,134.700854700855,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1144,Combined,Annual,922.3,FALSE,164.402852049911,0,healdsburg  city of,NA,NA,MG,jul,jun,Monthly (12 data points per year),CA4910005,FALSE
1154,Retail,Jul,0,FALSE,NA,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,Aug,0,FALSE,NA,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,Sep,0,FALSE,NA,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,Oct,0,FALSE,NA,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,Nov,0,FALSE,NA,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,Dec,0,FALSE,NA,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,Jan,0,FALSE,NA,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,Feb,0,FALSE,NA,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,Mar,0,FALSE,NA,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,Apr,0,FALSE,NA,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,May,0,FALSE,NA,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,Jun,0,FALSE,0,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1154,Retail,Annual,0,FALSE,0,0,helix water district,NA,NA,AF,jul,jun,Annually (1 data point per year),CA3710010,FALSE
1157,Retail,Jul,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1157,Retail,Aug,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1157,Retail,Sep,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1157,Retail,Oct,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1157,Retail,Nov,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1157,Retail,Dec,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1157,Retail,Jan,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1157,Retail,Feb,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1157,Retail,Mar,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
1157,Retail,Apr,0,FALSE,0,0,hemet  city of,NA,NA,AF,jul,jun,Monthly (12 data points per year),CA3310016,FALSE
