org_id,pwsid,is_multiple_pwsid,supplier_name,year,water_use_acre_feet,water_supplies_acre_feet,benefit_supply_augmentation_acre_feet,benefit_demand_reduction_acre_feet
2328,NA,NA,sonoma county water agency,2021,65020,65020,0,0
2330,CA4410017,FALSE,soquel creek water district,2021,3208,3208,NA,NA
2334,CA3010042,FALSE,south coast water district,2021,6859,6859,0,0
2337,"CA0410006, CA0410012",TRUE,south feather water and power,2021,2864,66336,NA,86
2341,CA1910152,FALSE,south gate  city of,2021,7642,11383,0,0
2343,CA3310017,FALSE,south mesa water company,2021,2497,2497,NA,NA
2345,CA1910154,FALSE,south pasadena  city of,2021,4602,4446,0,156
2346,NA,NA,south san joaquin irrigation district,2021,31522,31522,0,0
2348,CA0910002,FALSE,south tahoe public utility district,2021,5799,29425,NA,NA
2381,CA3910012,FALSE,stockton  city of,2021,34481,74400,NA,NA
2382,NA,NA,stockton east water district,2021,228520,170000,16129,42391
2401,"CA1910046, CA1910200, CA1910205",TRUE,suburban water systems - san jose hills,2021,23898,33945,0,0
2402,"CA1910059, CA1910174",TRUE,suburban water systems - whittier/la mirada,2021,16718,21504,0,0
2405,CA4810005,FALSE,suisun - solano water authority,2021,1168,1168,NA,NA
2419,CA1910157,FALSE,sunny slope water company,2021,4233,3852,0,381
2424,CA3510003,FALSE,sunnyslope county water district,2021,6694,6025,0,669
2425,CA4310014,FALSE,sunnyvale  city of,2021,19952,27248,0,0
2432,CA1810001,FALSE,susanville  city of,2021,661,2376,NA,NA
2437,CA3710025,FALSE,sweetwater authority,2021,18296,18296,NA,NA
2438,"CA4910028, CA4910004",TRUE,sweetwater springs water district,2021,720,1137,NA,108
2444,"CA, CA3100029, CA3110010, CA0910012, CA3110011, CA3110043, CA3110013, CA3110044",TRUE,tahoe city public utilities district,2021,578,838,NA,NA
1408,CA3310074,FALSE,temescal valley water district,2021,5785,6152,NA,NA
2457,CA4010019,FALSE,templeton community services district,2021,1440,2312,0,100
440,CA,FALSE,test agency 3,2021,10.004,100000,100000,100000
2466,CA0410008,FALSE,thermalito water and sewer district,2021,2329,8400,NA,NA
2469,CA5610020,FALSE,thousand oaks  city of,2021,10474,10474,0,0
2473,NA,NA,three valleys municipal water district,2021,68242,64789,0,3453
2487,CA1910213,FALSE,torrance  city of,2021,18025,29643,0,0
2490,CA3010094,FALSE,trabuco canyon water district,2021,3278,3278,0,0
2496,CA3910011,FALSE,tracy  city of,2021,19923,20739,0,0
2510,CA5610043,FALSE,triunfo sanitation district/oak park water service,2021,2189,2109,NA,218
2512,CA2910003,FALSE,truckee - donner public utilities district,2021,1743,7168,NA,NA
2516,CA5410015,FALSE,tulare  city of,2021,5666,5072,0,594
2523,"CA5510013, CA5510028, CA5510001, CA5510033, CA5510003, CA5510012, CA5500363, CA5510015, CA5510021, CA5510025, CA5510002",TRUE,tuolumne utilities district,2021,17394,23166,NA,NA
2524,CA5010019,FALSE,turlock  city of,2021,10880,11288,NA,NA
2528,CA3010046,FALSE,tustin  city of,2021,10996,10996,0,0
2530,CA3610049,FALSE,twentynine palms water district,2021,2610,6995,0,0
2536,CA2310003,FALSE,ukiah  city of,2021,3081,11534,0,308
2540,NA,NA,united water conservation district,2021,14244,14244,0,0
2541,CA3610050,FALSE,upland  city of,2021,20448,20448,NA,NA
2543,NA,NA,upper san gabriel valley municipal water,2021,30527,25401,NA,3053
2597,CA4810008,FALSE,vacaville  city of,2021,18076,22533,NA,2711
2602,CA3710002,FALSE,vallecitos water district,2021,5222,5222,NA,NA
2603,"CA4810007, CA4810021",TRUE,vallejo  city of,2021,28236,35176,NA,NA
2604,CA3710026,FALSE,valley center municipal water district,2021,18019,18019,0,0
2605,CA1910009,FALSE,valley county water district,2021,6335,6374,0,0
2610,CA4910013,FALSE,valley of the moon water district,2021,2606,3200,0,0
2618,CA1910166,FALSE,valley water company,2021,3247,4166,0,0
2626,CA1510029,FALSE,vaughn water company,2021,4953,8662,NA,500
2629,CA,FALSE,ventura county waterworks district no 01 - moorpark,2021,9179,12830,0,0
2631,CA5610023,FALSE,ventura county waterworks district no 08 - simi valley,2021,19697,20618,NA,NA
2633,CA1910167,FALSE,vernon  city of,2021,7200,8339,NA,NA
2635,CA3610052,FALSE,victorville water district,2021,24063,24063,NA,NA
2649,CA3710027,FALSE,vista irrigation district,2021,18529,18529,0,0
2661,CA1910234,FALSE,walnut valley water district,2021,20135,22342,0,0
2662,CA1510021,FALSE,wasco  city of,2021,1012,1837,NA,NA
2667,NA,NA,water facilities authority,2021,26716,25676,0,1040
2669,CA4410011,FALSE,watsonville  city of,2021,7674,21000,NA,NA
2675,NA,NA,west basin municipal water district,2021,141880,141880,0,0
2679,CA1510022,FALSE,west kern water district,2021,16194,3500,12694,0
2683,CA5710003,FALSE,west sacramento  city of,2021,12890,29429,NA,NA
2690,CA3610004,FALSE,west valley water district,2021,22848,26275,NA,NA
2691,CA4110027,FALSE,westborough water district,2021,302,302,0,0
2697,"CA3310036, CA3310076, CA3310049",TRUE,western municipal water district of riverside,2021,27394,33446,NA,NA
2704,CA3010064,FALSE,westminster  city of,2021,11745,11745,0,0
2723,CA1910173,FALSE,whittier  city of,2021,7114,7265,0,0
2751,CA4910017,FALSE,windsor  town of,2021,5733,4499,0,1234
2766,CA5710006,FALSE,woodland  city of,2021,13198,36665,NA,NA
4811,NA,NA,woodland-davis clean water agency,2021,20024,33696,NA,NA
2782,CA3010037,FALSE,yorba linda water district,2021,20440,20440,0,0
2789,CA4710011,FALSE,yreka  city of,2021,1922,7051,0,0
2790,CA5110002,FALSE,yuba city,2021,15300,23781,NA,NA
2793,CA3610055,FALSE,yucaipa valley water district,2021,11673,57555,NA,NA
13,CA3610001,FALSE,adelanto  city of,2022,4415,64406,NA,NA
22,NA,NA,alameda county flood control district  zone 7,2022,47600,58200,NA,NA
23,CA0110001,FALSE,alameda county water district,2022,43184,56159,0,0
30,CA1910001,FALSE,alhambra  city of,2022,11701,11199,0,502
55,"CA0310012, CA0300002, CA0310019, CA0310003, CA0310002",TRUE,amador water agency,2022,7827,18820,0,0
57,CA2810005,FALSE,american canyon  city of,2022,2707,1763,944,NA
64,CA3010001,FALSE,anaheim  city of,2022,60137,60137,NA,NA
66,CA4510001,FALSE,anderson  city of,2022,908,1048,NA,NA
79,NA,NA,antelope valley - east kern water agency,2022,40930,52860,0,0
82,CA0710001,FALSE,antioch  city of,2022,4628,4841,NA,NA
87,CA3610003,FALSE,apple valley ranchos water company,2022,17177,16788,0,389
93,CA1910003,FALSE,arcadia  city of,2022,17540,17211,0,329
94,"CA1210001, CA1210021",TRUE,arcata  city of,2022,632,1369,NA,NA
99,CA4010001,FALSE,arroyo grande  city of,2022,1990,1990,NA,NA
102,CA1510001,FALSE,arvin community service district,2022,1057,1057,0,211
107,CA4010002,FALSE,atascadero mutual water company,2022,1806,1806,NA,NA
110,CA2410001,FALSE,atwater  city of,2022,6478,6478,NA,NA
117,CA1910007,FALSE,azusa light and water,2022,18373,29596,0,0
123,CA1510031,FALSE,bakersfield  city of,2022,47575,42818,NA,4757
124,CA1010001,FALSE,bakman water company,2022,1118,1118,0,0
129,CA3310006,FALSE,banning  city of,2022,9419,9507,0,942
159,CA3310002,FALSE,beaumont - cherry valley water district,2022,14268,8630,4211,1427
167,CA4510014,FALSE,bella vista water district,2022,10011,9609,0,402
170,CA1910013,FALSE,bellflower - somerset mutual water company,2022,5875,7367,NA,NA
178,CA4810001,FALSE,benicia  city of,2022,10211,18003,NA,NA
193,CA1910156,FALSE,beverly hills  city of,2022,10776,10776,NA,NA
197,CA3610008,FALSE,big bear community services district,2022,1114,1114,0,0
198,"CA3610044, CA3600395, CA3600283, CA3610022",TRUE,big bear lake  city of,2022,2136,3100,NA,NA
241,CA3310003,FALSE,blythe  city of,2022,3577,6900,0,358
262,CA1310001,FALSE,brawley  city of,2022,2202,2547,NA,NA
263,CA3010002,FALSE,brea  city of,2022,9854,9854,0,0
264,CA0710004,FALSE,brentwood  city of,2022,4031,6231,NA,NA
283,CA3010003,FALSE,buena park  city of,2022,14489,14489,0,0
285,CA1910179,FALSE,burbank  city of,2022,16151,16151,0,0
286,CA4110003,FALSE,burlingame  city of,2022,1249,1249,0,0
351,"CA0510005, CA0510006, CA0510017, CA0510016, CA0510019, CA0510004",TRUE,calaveras county water district,2022,6071,84036,0,0
353,CA1310002,FALSE,calexico  city of,2022,2577,2920,0,258
368,"CA1910139, CA1910186, CA1910052",TRUE,california american water company - los angeles division,2022,20305,20305,0,0
369,"CA2701882, CA2710022, CA2710004, CA2701466",TRUE,california american water company - monterey district,2022,9660,6691,0,2969
372,"CA3410045, CA3110150, CA3410027, CA3410017, CA3410013, CA3410012, CA3410023, CA5700712, CA3410031, CA3410010, CA3410047",TRUE,california american water company - sacramento district,2022,10415,41559,0,0
373,CA3710001,FALSE,california american water company - san diego district,2022,3336,4003,NA,NA
376,"CA5610040, CA5610081",TRUE,california american water company - ventura district,2022,15738,18559,0,0
384,"CA1500333, CA1910243, CA1910010, CA1910242",TRUE,california water service company antelope valley,2022,737,737,NA,NA
386,"CA1510003, CA1510055",TRUE,california water service company bakersfield,2022,61217,61217,NA,NA
387,CA4110006,FALSE,california water service company bear gulch,2022,13689,13689,0,0
388,"CA0410002, CA1110002",TRUE,california water service company chico district,2022,24709,24709,NA,NA
390,CA4810002,FALSE,"california water service company dixon, city of",2022,1448,1448,NA,NA
391,CA1910033,FALSE,california water service company dominguez,2022,34089,34089,NA,NA
392,CA1910036,FALSE,california water service company east los angeles,2022,14664,14664,NA,NA
396,CA1910134,FALSE,california water service company hermosa/redondo,2022,11312,11312,NA,NA
397,"CA1510026, CA1510043, CA1500407, CA1510049, CA1510056, CA1510039, CA1510033",TRUE,california water service company kern river valley,2022,791,791,NA,NA
398,CA2710009,FALSE,california water service company king city,2022,1753,1753,NA,NA
401,CA0110003,FALSE,california water service company livermore,2022,9879,9879,NA,NA
402,CA4310001,FALSE,california water service company los altos/suburban,2022,13981,13981,NA,NA
405,CA5810001,FALSE,california water service company marysville,2022,2093,2093,NA,NA
420,"CA4110008, CA4110007",TRUE,california water service company mid peninsula,2022,15011,15011,0,0
412,CA0410005,FALSE,california water service company oroville,2022,2867,2867,NA,NA
413,CA1910104,FALSE,california water service company palos verdes,2022,18450,18450,NA,NA
416,"CA1710005, CA4900546, CA2110007, CA4910018, CA4900514, CA4900785",TRUE,california water service company redwood valley,2022,387,387,NA,NA
417,"CA2701929, CA2710012, CA2710019, CA2710013, CA2710010",TRUE,california water service company salinas district,2022,17292,17292,NA,NA
421,CA1010024,FALSE,california water service company selma,2022,4751,4751,NA,NA
422,CA4110009,FALSE,california water service company south san francisco,2022,7599,7599,NA,NA
424,CA3910001,FALSE,california water service company stockton,2022,24798,24798,NA,NA
427,"CA5400935, CA5410016, CA5410041",TRUE,california water service company visalia,2022,31813,31813,NA,NA
428,CA5610016,FALSE,california water service company westlake,2022,7702,7702,NA,NA
429,CA1110003,FALSE,california water service company willows,2022,1470,1470,NA,NA
433,NA,NA,calleguas municipal water district,2022,108042,135542,NA,NA
443,CA5610019,FALSE,camarillo  city of,2022,7295,12774,0,0
445,CA4010014,FALSE,cambria community service district,2022,580,733,0,0
467,CA5610063,FALSE,camrosa water district,2022,15723,26800,NA,NA
478,CA3710005,FALSE,carlsbad municipal water district,2022,19816,19816,0,0
481,CA3410004,FALSE,carmichael water district,2022,9290,22711,NA,NA
485,CA4210001,FALSE,carpinteria valley water district,2022,4000,3200,0,800
495,CA5610024,FALSE,casitas municipal water district,2022,14525,10626,0,3899
1050,CA5610014,FALSE,casitas municipal water district - ojai,2022,1850,1663,NA,187
510,NA,NA,central basin municipal water district,2022,259363,308033,0,0
514,NA,NA,central coast water authority,2022,20234,20234,0,0
522,CA5010028,FALSE,ceres  city of,2022,2726,3258,NA,NA
524,CA1910019,FALSE,cerritos  city of,2022,12148,11701,0,447
545,CA3610012,FALSE,chino  city of,2022,25631,25126,0,505
546,NA,NA,chino basin desalter authority,2022,40000,40000,0,0
547,CA3610036,FALSE,chino hills  city of,2022,16389,29526,NA,NA
2979,CA2010001,FALSE,"chowchilla, city of water department",2022,923,3532,NA,NA
561,CA3410006,FALSE,citrus heights water district,2022,9925,9925,NA,NA
572,CA4910002,FALSE,cloverdale  city of,2022,435,394,NA,65
574,CA1010003,FALSE,clovis  city of,2022,32741,40513,0,2619
575,CA3310007,FALSE,coachella  city of,2022,8677,8677,NA,NA
577,"CA3310001, CA3310048, CA1310011",TRUE,coachella valley water district,2022,120412,120412,NA,NA
578,CA1010004,FALSE,coalinga  city of,2022,1401,1652,NA,NA
583,CA4110011,FALSE,coastside county water district,2022,697,584,0,113
596,CA3610014,FALSE,colton  city of,2022,10395,11954,NA,NA
607,CA1910026,FALSE,compton  city of,2022,6970,7580,NA,NA
613,CA0710003,FALSE,contra costa water district,2022,126300,151200,NA,NA
618,CA1610004,FALSE,corcoran  city of,2022,6481,6913,NA,NA
624,CA3310037,FALSE,corona  city of,2022,41140,43955,NA,NA
644,CA1910127,FALSE,covina  city of,2022,6174,6075,0,99
649,CA0810001,FALSE,crescent city,2022,814,814,NA,NA
651,CA1910028,FALSE,crescenta valley community water district,2022,3942,5745,0,0
654,CA3610015,FALSE,crestline village water district,2022,300167,318427,NA,NA
664,CA3610018,FALSE,cucamonga valley water district,2022,54719,54318,0,401
673,CA4110013,FALSE,daly city,2022,2127,2716,NA,NA
678,CA5710001,FALSE,davis  city of,2022,12453,19762,NA,NA
699,CA0410011,FALSE,del oro water company,2022,387217,669986,NA,NA
711,CA1510005,FALSE,delano  city of,2022,13253,13253,0,0
727,CA3310005,FALSE,desert water agency,2022,37970,37970,NA,NA
731,CA0710007,FALSE,diablo water district,2022,2295,3114,NA,NA
737,CA5410002,FALSE,dinuba  city of,2022,1748,1573,0,175
739,CA0710009,FALSE,discovery bay community services district,2022,1199,2500,NA,NA
2998,CA4810009,FALSE,dixon  city of,2022,769,769,NA,NA
748,CA1910034,FALSE,downey  city of,2022,17561,17215,0,346
759,CA0110009,FALSE,dublin san ramon services district,2022,14039,14039,NA,NA
775,CA0110005,FALSE,east bay municipal utility district,2022,66065,41245,21900,2920
784,CA1510006,FALSE,east niles community services district,2022,8761,8761,0,0
785,CA3010068,FALSE,east orange county water district,2022,869,869,0,0
787,CA4110024,FALSE,east palo alto  city of,2022,637,637,0,0
793,CA3610064,FALSE,east valley water district,2022,20796,23915,NA,NA
794,CA3310009,FALSE,eastern municipal water district,2022,185400,185400,NA,14900
814,CA1310004,FALSE,el centro  city of,2022,7325,7325,0,0
816,"CA0910018, CA0910017, CA0910001",TRUE,el dorado irrigation district,2022,39010,59400,NA,NA
821,CA1910038,FALSE,el monte  city of,2022,2643,2643,NA,NA
827,CA1910040,FALSE,el segundo  city of,2022,5456,5832,0,NA
830,CA3010079,FALSE,el toro water district,2022,9327,9327,0,0
835,CA3410008,FALSE,elk grove water district,2022,7280,13000,NA,NA
842,CA3310012,FALSE,elsinore valley municipal water district,2022,25952,34286,NA,NA
851,CA3710006,FALSE,escondido  city of,2022,23622,23622,0,0
856,CA4110021,FALSE,estero municipal improvement district,2022,1600,1646,0,0
859,CA1210004,FALSE,eureka  city of,2022,1000,2555,NA,NA
866,CA3410009,FALSE,fair oaks water district,2022,10980,23718,NA,NA
867,CA4810003,FALSE,fairfield  city of,2022,6927,13770,NA,NA
873,CA3710008,FALSE,fallbrook public utility district,2022,10341,10341,NA,NA
890,CA5610002,FALSE,fillmore  city of,2022,1888,4757,NA,NA
904,"CA3410030, CA3410014",TRUE,folsom  city of,2022,20146,36220,NA,NA
909,NA,NA,foothill municipal water district,2022,8701,11773,0,0
920,CA1210006,FALSE,fortuna  city of,2022,440,440,NA,NA
924,CA3010069,FALSE,fountain valley  city of,2022,10513,10513,0,0
934,CA1010007,FALSE,fresno  city of,2022,187827,244448,0,0
967,CA3010010,FALSE,fullerton  city of,2022,26014,26014,0,0
972,CA3410011,FALSE,galt  city of,2022,5482,5482,NA,NA
977,CA3010062,FALSE,garden grove  city of,2022,23556,23556,0,0
990,CA0910013,FALSE,georgetown divide public utility district,2022,9219,11890,0,3457
995,CA4310004,FALSE,gilroy  city of,2022,9710,19696,NA,NA
1004,CA1910043,FALSE,glendale  city of,2022,21458,10876,6290,4292
1005,CA1910044,FALSE,glendora  city of,2022,13181,12588,0,593
1029,CA1910004,FALSE,golden state water company - artesia,2022,5592,5592,NA,NA
1030,CA1910004,FALSE,golden state water company - barstow,2022,5380,19450,NA,NA
1031,CA0710002,FALSE,golden state water company - bay point,2022,1931,1931,NA,NA
1032,CA1910011,FALSE,golden state water company - bell-bell gardens,2022,5079,5079,NA,NA
1034,CA1910024,FALSE,golden state water company - claremont,2022,12625,11309,0,1316
1036,CA3410015,FALSE,golden state water company - cordova,2022,14743,14743,NA,NA
1038,CA1910030,FALSE,golden state water company - culver city,2022,5449,5449,NA,NA
1041,CA1910077,FALSE,golden state water company - florence graham,2022,5262,5262,NA,NA
1049,CA1910098,FALSE,golden state water company - norwalk,2022,4800,4800,NA,NA
1052,CA4210016,FALSE,golden state water company - orcutt,2022,6610,6610,NA,NA
1053,CA3010035,FALSE,golden state water company - placentia,2022,7305,7305,NA,NA
1054,CA1910142,FALSE,golden state water company - san dimas,2022,12123,12312,0,0
1057,CA5610059,FALSE,golden state water company - simi valley,2022,6586,6586,NA,NA
1058,CA1910212,FALSE,golden state water company - south arcadia,2022,3228,3228,NA,NA
1059,CA1910223,FALSE,golden state water company - south san gabriel,2022,2619,2619,NA,NA
1060,CA1910155,FALSE,golden state water company - southwest,2022,29367,29367,NA,NA
1062,CA3010022,FALSE,golden state water company - west orange,2022,15300,15300,NA,NA
1068,CA4210004,FALSE,goleta water district,2022,12106,15200,0,1816
1083,CA4310022,FALSE,great oaks water company incorporated,2022,3174,3628,NA,NA
1094,CA1510024,FALSE,greenfield county water district,2022,2620,9722,NA,NA
1109,CA5510009,FALSE,groveland community services district,2022,171,157,NA,14
1110,CA4010004,FALSE,grover beach  city of,2022,1323,1323,NA,NA
1125,CA1610003,FALSE,hanford  city of,2022,12619,15031,NA,NA
1142,CA1910047,FALSE,hawthorne  city of,2022,4037,4037,NA,NA
1143,CA0110006,FALSE,hayward  city of,2022,5933,5933,NA,NA
1144,CA4910005,FALSE,healdsburg  city of,2022,691,708,NA,NA
1154,CA3710010,FALSE,helix water district,2022,32889,38364,NA,NA
1157,CA3310016,FALSE,hemet  city of,2022,4623,4495,0,128
1166,CA3610024,FALSE,hesperia water district,2022,14530,14530,NA,NA
1167,CA3610073,FALSE,hi desert water district,2022,2990,2990,NA,NA
1181,CA4110016,FALSE,hillsborough  town of,2022,3100,3416,NA,NA
1188,CA3510001,FALSE,hollister  city of,2022,6806,6125,0,681
1209,NA,NA,humboldt bay municipal water district,2022,8995,65000,NA,NA
1210,CA1210009,FALSE,humboldt community services district,2022,716,1235,NA,NA
1215,CA3010053,FALSE,huntington beach  city of,2022,27708,27708,0,0
1217,CA1910049,FALSE,huntington park  city of,2022,4788,5100,0,479
1225,CA1310006,FALSE,imperial  city of,2022,1131,1131,0,113
1234,CA1510017,FALSE,indian wells valley water district,2022,6810,20000,NA,NA
1236,CA3310020,FALSE,indio  city of,2022,21917,21917,NA,NA
1238,CA1910051,FALSE,inglewood  city of,2022,11280,14250,NA,NA
1239,NA,NA,inland empire utilities agency,2022,105098,149806,0,0
1245,CA3010092,FALSE,irvine ranch water district,2022,85690,156703,NA,2650
1270,CA3610025,FALSE,joshua basin water district,2022,1304,1193,NA,NA
1273,CA3310021,FALSE,jurupa community service district,2022,27112,30039,NA,NA
1286,CA1010018,FALSE,kerman  city of,2022,1040,839,NA,201
1288,NA,NA,kern county water agency improvement district no 4,2022,62575,59593,2982,NA
1324,CA3010018,FALSE,la habra  city of,2022,9217,9217,0,0
1327,CA3010100,FALSE,la palma  city of,2022,2040,2040,0,0
1333,CA1910062,FALSE,la verne  city of,2022,6664,6220,0,666
1335,CA3010017,FALSE,laguna beach county water district,2022,3639,3639,NA,NA
1343,CA3610005,FALSE,lake arrowhead community services district,2022,1672.7,2628.3,0,72
1352,CA3310022,FALSE,lake hemet municipal water district,2022,14424,14424,0,721
1368,CA3710013,FALSE,lakeside water district,2022,3500,3500,NA,NA
1370,CA1910239,FALSE,lakewood  city of,2022,7177,9882,0,0
1371,CA1510012,FALSE,lamont public utility district,2022,1272,2615,NA,NA
1384,CA1910225,FALSE,las virgenes municipal water district,2022,25043,25043,NA,NA
1388,CA3910015,FALSE,lathrop  city of,2022,7078,11607,0,0
1869,"CA1910021, CA1910161, CA1910211",TRUE,liberty utilities (park water) corp,2022,12136,11828,0,308
1424,CA3110004,FALSE,lincoln  city of,2022,13800,13800,NA,NA
1425,CA1910063,FALSE,lincoln avenue water company,2022,2049,3633,0,0
1427,CA5810002,FALSE,linda county water district,2022,3792,16290,2420,370
1432,CA5410006,FALSE,lindsay  city of,2022,2340,2340,NA,NA
1443,CA0110001,FALSE,livermore  city of,2022,1994,1994,0,0
1444,CA5010013,FALSE,livingston  city of,2022,2885,2909,NA,NA
1450,CA3910004,FALSE,lodi  city of,2022,14252,17250,0,357
1452,CA3610013,FALSE,loma linda  city of,2022,5903,6788,NA,NA
1456,CA1910073,FALSE,lomita  city of,2022,2345,4000,0,235
1459,CA4210006,FALSE,lompoc  city of,2022,4694,12230,0,0
1464,CA1910065,FALSE,long beach  city of,2022,53659,80626,NA,NA
1473,CA1910067,FALSE,los angeles city department of water and power,2022,652600,652600,NA,NA
1481,CA1910204,FALSE,los angeles county waterworks district 29 - malibu & marina del rey,2022,8720,11803,NA,NA
1484,"CA1910070, CA1910027, CA1910005, CA1910025, CA1910203",TRUE,los angeles county waterworks district 40 - antelope valley,2022,49774,70884,NA,NA
1487,CA2410005,FALSE,los banos  city of,2022,8321,8321,0,0
1506,CA1910079,FALSE,lynwood  city of,2022,5672,7942,NA,NA
1510,CA2010002,FALSE,madera  city of,2022,11201,11201,0,2240
1533,CA2610001,FALSE,mammoth community water district,2022,2342,1959,NA,468
1536,CA1910083,FALSE,manhattan beach  city of,2022,6083,5924,0,159
1539,CA3910005,FALSE,manteca  city of,2022,15740,19014,NA,NA
1546,CA2110003,FALSE,marin municipal water district,2022,34898,84321,0,0
1547,"CA2710017, CA2790009",TRUE,marina coast water district,2022,3712,10900,0,0
1554,CA0710006,FALSE,martinez  city of,2022,4637,4637,NA,NA
3056,CA1510013,FALSE,mcfarland  city of,2022,531,1235,NA,NA
1570,CA,FALSE,mckinleyville community services district,2022,455,949,0,0
1587,CA4110017,FALSE,menlo park  city of,2022,1143,1143,0,0
1589,CA2410009,FALSE,merced  city of,2022,27579,27579,NA,NA
1596,CA3010004,FALSE,mesa water district,2022,18261,18261,0,0
1599,NA,NA,metropolitan water district of southern california,2022,1669000,1903000,0,0
1605,CA4110001,FALSE,mid-peninsula water district,2022,1022,1022,NA,NA
1613,CA4110018,FALSE,millbrae  city of,2022,785,785,0,42
1619,CA4310005,FALSE,milpitas  city of,2022,3860,3512,0,348
1626,"CA3310078, CA3310008, CA3310081",TRUE,mission springs water district,2022,8560,8560,NA,NA
1631,"CA5010023, CA5010034, CA5010029, CA5010033, CA5010031, CA5010005, CA5010010, CA5010035",TRUE,modesto  city of,2022,57329,78435,NA,NA
1632,NA,NA,modesto irrigation district,2022,26935,26935,NA,NA
1635,NA,NA,mojave water agency,2022,129700,129700,NA,NA
1639,CA1910090,FALSE,monrovia  city of,2022,7896,7734,0,162
1642,CA3610029,FALSE,monte vista water district,2022,19196,17229,0,1967
1644,CA1910091,FALSE,montebello land and water company,2022,2952,3586,NA,NA
1645,CA4210007,FALSE,montecito water district,2022,4892,5560,NA,NA
1650,CA1910092,FALSE,monterey park  city of,2022,9297,8965,0,332
1656,CA4310006,FALSE,morgan hill  city of,2022,8184,20584,NA,NA
1660,CA4010011,FALSE,morro bay  city of,2022,1187,3274,0,0
1663,CA3010073,FALSE,moulton niguel water district,2022,30982,30982,NA,NA
4231,CA3910027,FALSE,mountain house community services district,2022,5165,1647,NA,NA
1671,CA4310007,FALSE,mountain view  city of,2022,11067,11067,0,0
1684,NA,NA,municipal water district of orange county (mwdoc),2022,175094,175094,0,0
1697,CA3310051,FALSE,myoma dunes mutual water company,2022,4143,4143,NA,NA
1701,CA2810003,FALSE,napa  city of,2022,14822,11436,NA,3386
1718,"CA2910004, CA2910014, CA2910023, CA2910006, CA3110026, CA5810005",TRUE,nevada irrigation district,2022,181001,176630,NA,4371
1729,CA5010013,FALSE,newman  city of,2022,797,909,NA,0
1730,CA3010023,FALSE,newport beach  city of,2022,15846,15846,0,0
1731,CA4010026,FALSE,nipomo community service district,2022,2076,2267,NA,NA
1732,CA3310025,FALSE,norco  city of,2022,6600,14400,NA,NA
1739,CA4110025,FALSE,north coast county water district,2022,850.5,979.47,0,0
1748,CA2110003,FALSE,north marin water district,2022,9641,15913,0,0
1752,"CA3110036, CA3110001, CA3110023",TRUE,north tahoe public utilities district,2022,372,372,NA,NA
1756,CA1910191,FALSE,norwalk  city of,2022,2065,3694,0,0
1765,CA5010014,FALSE,oakdale  city of,2022,9530,9530,NA,NA
1777,CA3710014,FALSE,oceanside  city of,2022,27118,27118,0,0
1782,CA1510015,FALSE,oildale mutual water company,2022,9554.8,23500,NA,NA
1792,"CA5810003, CA5805001",TRUE,olivehurst public utilities district,2022,1531,6544,NA,NA
1793,CA3710029,FALSE,olivenhain municipal water district,2022,19936,19936,NA,NA
1795,CA3610034,FALSE,ontario  city of,2022,48138,42730,0,5408
1797,CA3010027,FALSE,orange  city of,2022,28714,28714,0,0
1803,CA3410016,FALSE,orangevale water company,2022,3885,3885,NA,NA
1804,CA1910101,FALSE,orchard dale water district,2022,1973,2030,NA,NA
1821,CA3710034,FALSE,otay water district,2022,35559,35559,NA,NA
1827,CA5610007,FALSE,oxnard  city of,2022,28501,28501,NA,NA
1838,CA3710037,FALSE,padre dam municipal water district,2022,10677,10677,NA,NA
1849,CA1910102,FALSE,palmdale water district,2022,19505,26155,NA,NA
1851,CA4310009,FALSE,palo alto  city of,2022,11092,11092,NA,NA
1859,CA0410007,FALSE,paradise irrigation district,2022,4205,16465,NA,NA
1866,CA1910105,FALSE,paramount  city of,2022,5469,5338,131,NA
1873,CA1910124,FALSE,pasadena  city of,2022,28065,31533,182,1129
1875,CA4010007,FALSE,paso robles  city of,2022,6053,6053,NA,NA
1877,CA5010017,FALSE,patterson  city of,2022,4634,5582,NA,NA
1894,CA4910006,FALSE,petaluma  city of,2022,10121,10121,NA,NA
1896,CA3610120,FALSE,phelan pinon hills community services district,2022,3188,3188,NA,NA
1899,CA1910042,FALSE,pico rivera  city of,2022,259363,308033,0,0
1900,CA1910125,FALSE,pico water district,2022,3238,3213,0,25
1923,CA4010008,FALSE,pismo beach  city of,2022,1814,1949,0,0
1925,CA0710008,FALSE,pittsburg  city of,2022,9952,12066,NA,NA
1927,"CA3110124, CA3110040, CA3110024, CA3110025, CA3110005, CA3110006, CA3110050",TRUE,placer county water agency,2022,137687,249100,NA,NA
1940,CA0110008,FALSE,pleasanton  city of,2022,17577,17577,NA,NA
1945,CA1910126,FALSE,pomona  city of,2022,26496,23842,0,2654
1953,CA5610009,FALSE,port hueneme  city of,2022,1923,1923,NA,NA
1954,NA,NA,port hueneme water agency,2022,4222,7301,NA,NA
1956,CA5410010,FALSE,porterville  city of,2022,3832,7837,0,0
1964,CA3710015,FALSE,poway  city of,2022,10893,10893,0,0
1983,CA4010002,FALSE,quartz hill water district,2022,4165,4165,0,0
1990,CA3710016,FALSE,rainbow municipal water district,2022,14086,18495,NA,NA
1996,CA3710019,FALSE,ramona municipal water district,2022,4867,5377,NA,NA
