pwsid,year,source_type,source_status,number_of_sources
CA0710002,2019,surface water,approved,NA
CA0710002,2019,surface water,new,NA
CA0710003,2019,emergency interties,approved,0
CA0710003,2019,emergency interties,new,0
CA0710003,2019,groundwater,approved,0
CA0710003,2019,groundwater,new,0
CA0710003,2019,purchased grounwater,approved,0
CA0710003,2019,purchased grounwater,new,0
CA0710003,2019,purchased surface water,approved,0
CA0710003,2019,purchased surface water,new,0
CA0710003,2019,standby sources,approved,0
CA0710003,2019,standby sources,new,0
CA0710003,2019,surface water,approved,7
CA0710003,2019,surface water,new,0
CA0710004,2019,emergency interties,approved,0
CA0710004,2019,emergency interties,new,0
CA0710004,2019,groundwater,approved,5
CA0710004,2019,groundwater,new,0
CA0710004,2019,purchased grounwater,approved,0
CA0710004,2019,purchased grounwater,new,0
CA0710004,2019,purchased surface water,approved,1
CA0710004,2019,purchased surface water,new,0
CA0710004,2019,standby sources,approved,2
CA0710004,2019,standby sources,new,0
CA0710004,2019,surface water,approved,1
CA0710004,2019,surface water,new,0
CA0710006,2019,emergency interties,approved,2
CA0710006,2019,emergency interties,new,NA
CA0710006,2019,groundwater,approved,NA
CA0710006,2019,groundwater,new,NA
CA0710006,2019,purchased grounwater,approved,NA
CA0710006,2019,purchased grounwater,new,NA
CA0710006,2019,purchased surface water,approved,NA
CA0710006,2019,purchased surface water,new,NA
CA0710006,2019,standby sources,approved,NA
CA0710006,2019,standby sources,new,NA
CA0710006,2019,surface water,approved,1
CA0710006,2019,surface water,new,NA
CA0710007,2019,emergency interties,approved,2
CA0710007,2019,emergency interties,new,NA
CA0710007,2019,groundwater,approved,2
CA0710007,2019,groundwater,new,NA
CA0710007,2019,purchased grounwater,approved,NA
CA0710007,2019,purchased grounwater,new,NA
CA0710007,2019,purchased surface water,approved,NA
CA0710007,2019,purchased surface water,new,NA
CA0710007,2019,standby sources,approved,2
CA0710007,2019,standby sources,new,NA
CA0710007,2019,surface water,approved,1
CA0710007,2019,surface water,new,NA
CA0710008,2019,emergency interties,approved,3
CA0710008,2019,emergency interties,new,0
CA0710008,2019,groundwater,approved,2
CA0710008,2019,groundwater,new,0
CA0710008,2019,purchased grounwater,approved,0
CA0710008,2019,purchased grounwater,new,0
CA0710008,2019,purchased surface water,approved,0
CA0710008,2019,purchased surface water,new,0
CA0710008,2019,standby sources,approved,0
CA0710008,2019,standby sources,new,0
CA0710008,2019,surface water,approved,2
CA0710008,2019,surface water,new,0
CA0710009,2019,emergency interties,approved,0
CA0710009,2019,emergency interties,new,0
CA0710009,2019,groundwater,approved,6
CA0710009,2019,groundwater,new,0
CA0710009,2019,purchased grounwater,approved,0
CA0710009,2019,purchased grounwater,new,0
CA0710009,2019,purchased surface water,approved,0
CA0710009,2019,purchased surface water,new,0
CA0710009,2019,standby sources,approved,0
CA0710009,2019,standby sources,new,0
CA0710009,2019,surface water,approved,0
CA0710009,2019,surface water,new,0
CA0710010,2019,emergency interties,approved,NA
CA0710010,2019,emergency interties,new,NA
CA0710010,2019,groundwater,approved,NA
CA0710010,2019,groundwater,new,NA
CA0710010,2019,purchased grounwater,approved,NA
CA0710010,2019,purchased grounwater,new,NA
CA0710010,2019,purchased surface water,approved,NA
CA0710010,2019,purchased surface water,new,NA
CA0710010,2019,standby sources,approved,NA
CA0710010,2019,standby sources,new,NA
CA0710010,2019,surface water,approved,5
CA0710010,2019,surface water,new,NA
CA0710011,2019,emergency interties,approved,NA
CA0710011,2019,emergency interties,new,NA
CA0710011,2019,groundwater,approved,NA
CA0710011,2019,groundwater,new,NA
CA0710011,2019,purchased grounwater,approved,NA
CA0710011,2019,purchased grounwater,new,NA
CA0710011,2019,purchased surface water,approved,NA
CA0710011,2019,purchased surface water,new,NA
CA0710011,2019,standby sources,approved,NA
CA0710011,2019,standby sources,new,NA
CA0710011,2019,surface water,approved,5
CA0710011,2019,surface water,new,NA
CA0810001,2019,emergency interties,approved,NA
CA0810001,2019,emergency interties,new,NA
CA0810001,2019,groundwater,approved,1
CA0810001,2019,groundwater,new,0
CA0810001,2019,purchased grounwater,approved,NA
CA0810001,2019,purchased grounwater,new,NA
CA0810001,2019,purchased surface water,approved,NA
CA0810001,2019,purchased surface water,new,NA
CA0810001,2019,standby sources,approved,NA
CA0810001,2019,standby sources,new,NA
CA0810001,2019,surface water,approved,NA
CA0810001,2019,surface water,new,NA
CA0910001,2019,emergency interties,approved,0
CA0910001,2019,emergency interties,new,0
CA0910001,2019,groundwater,approved,0
CA0910001,2019,groundwater,new,0
CA0910001,2019,purchased grounwater,approved,0
CA0910001,2019,purchased grounwater,new,0
CA0910001,2019,purchased surface water,approved,0
CA0910001,2019,purchased surface water,new,0
CA0910001,2019,standby sources,approved,0
CA0910001,2019,standby sources,new,0
CA0910001,2019,surface water,approved,3
CA0910001,2019,surface water,new,0
CA0910002,2019,emergency interties,approved,3
CA0910002,2019,emergency interties,new,NA
CA0910002,2019,groundwater,approved,12
CA0910002,2019,groundwater,new,0
CA0910002,2019,purchased grounwater,approved,NA
CA0910002,2019,purchased grounwater,new,NA
CA0910002,2019,purchased surface water,approved,NA
CA0910002,2019,purchased surface water,new,NA
CA0910002,2019,standby sources,approved,2
CA0910002,2019,standby sources,new,NA
CA0910002,2019,surface water,approved,NA
CA0910002,2019,surface water,new,NA
CA0910003,2019,emergency interties,approved,NA
CA0910003,2019,emergency interties,new,NA
CA0910003,2019,groundwater,approved,NA
CA0910003,2019,groundwater,new,NA
CA0910003,2019,purchased grounwater,approved,NA
CA0910003,2019,purchased grounwater,new,NA
CA0910003,2019,purchased surface water,approved,10
CA0910003,2019,purchased surface water,new,NA
CA0910003,2019,standby sources,approved,NA
CA0910003,2019,standby sources,new,NA
CA0910003,2019,surface water,approved,NA
CA0910003,2019,surface water,new,NA
CA0910013,2019,emergency interties,approved,0
CA0910013,2019,emergency interties,new,0
CA0910013,2019,groundwater,approved,0
CA0910013,2019,groundwater,new,0
CA0910013,2019,purchased grounwater,approved,0
CA0910013,2019,purchased grounwater,new,0
CA0910013,2019,purchased surface water,approved,0
CA0910013,2019,purchased surface water,new,0
CA0910013,2019,standby sources,approved,0
CA0910013,2019,standby sources,new,0
CA0910013,2019,surface water,approved,1
CA0910013,2019,surface water,new,0
CA0910015,2019,emergency interties,approved,1
CA0910015,2019,emergency interties,new,0
CA0910015,2019,groundwater,approved,3
CA0910015,2019,groundwater,new,0
CA0910015,2019,purchased grounwater,approved,1
CA0910015,2019,purchased grounwater,new,0
CA0910015,2019,purchased surface water,approved,0
CA0910015,2019,purchased surface water,new,0
CA0910015,2019,standby sources,approved,0
CA0910015,2019,standby sources,new,0
CA0910015,2019,surface water,approved,0
CA0910015,2019,surface water,new,0
CA1010001,2019,emergency interties,approved,0
CA1010001,2019,emergency interties,new,0
CA1010001,2019,groundwater,approved,4
CA1010001,2019,groundwater,new,0
CA1010001,2019,purchased grounwater,approved,0
CA1010001,2019,purchased grounwater,new,0
CA1010001,2019,purchased surface water,approved,0
CA1010001,2019,purchased surface water,new,0
CA1010001,2019,standby sources,approved,7
CA1010001,2019,standby sources,new,0
CA1010001,2019,surface water,approved,0
CA1010001,2019,surface water,new,0
CA1010003,2019,emergency interties,approved,0
CA1010003,2019,emergency interties,new,NA
CA1010003,2019,groundwater,approved,35
CA1010003,2019,groundwater,new,NA
CA1010003,2019,purchased grounwater,approved,0
CA1010003,2019,purchased grounwater,new,NA
CA1010003,2019,purchased surface water,approved,0
CA1010003,2019,purchased surface water,new,NA
CA1010003,2019,standby sources,approved,2
CA1010003,2019,standby sources,new,NA
CA1010003,2019,surface water,approved,1
CA1010003,2019,surface water,new,NA
CA1010004,2019,emergency interties,approved,NA
CA1010004,2019,emergency interties,new,NA
CA1010004,2019,groundwater,approved,0
CA1010004,2019,groundwater,new,0
CA1010004,2019,purchased grounwater,approved,NA
CA1010004,2019,purchased grounwater,new,NA
CA1010004,2019,purchased surface water,approved,NA
CA1010004,2019,purchased surface water,new,NA
CA1010004,2019,standby sources,approved,NA
CA1010004,2019,standby sources,new,NA
CA1010004,2019,surface water,approved,1
CA1010004,2019,surface water,new,0
CA1010005,2019,emergency interties,approved,NA
CA1010005,2019,emergency interties,new,NA
CA1010005,2019,groundwater,approved,NA
CA1010005,2019,groundwater,new,NA
CA1010005,2019,purchased grounwater,approved,NA
CA1010005,2019,purchased grounwater,new,NA
CA1010005,2019,purchased surface water,approved,NA
CA1010005,2019,purchased surface water,new,NA
CA1010005,2019,standby sources,approved,NA
CA1010005,2019,standby sources,new,NA
CA1010005,2019,surface water,approved,NA
CA1010005,2019,surface water,new,NA
CA1010006,2019,emergency interties,approved,0
CA1010006,2019,emergency interties,new,0
CA1010006,2019,groundwater,approved,5
CA1010006,2019,groundwater,new,0
CA1010006,2019,purchased grounwater,approved,0
CA1010006,2019,purchased grounwater,new,0
CA1010006,2019,purchased surface water,approved,0
CA1010006,2019,purchased surface water,new,0
CA1010006,2019,standby sources,approved,0
CA1010006,2019,standby sources,new,0
CA1010006,2019,surface water,approved,0
CA1010006,2019,surface water,new,0
CA1010007,2019,emergency interties,approved,0
CA1010007,2019,emergency interties,new,0
CA1010007,2019,groundwater,approved,212
CA1010007,2019,groundwater,new,3
CA1010007,2019,purchased grounwater,approved,0
CA1010007,2019,purchased grounwater,new,0
CA1010007,2019,purchased surface water,approved,0
CA1010007,2019,purchased surface water,new,0
CA1010007,2019,standby sources,approved,0
CA1010007,2019,standby sources,new,0
CA1010007,2019,surface water,approved,4
CA1010007,2019,surface water,new,0
CA1010018,2019,emergency interties,approved,NA
CA1010018,2019,emergency interties,new,NA
CA1010018,2019,groundwater,approved,6
CA1010018,2019,groundwater,new,NA
CA1010018,2019,purchased grounwater,approved,NA
CA1010018,2019,purchased grounwater,new,NA
CA1010018,2019,purchased surface water,approved,NA
CA1010018,2019,purchased surface water,new,NA
CA1010018,2019,standby sources,approved,NA
CA1010018,2019,standby sources,new,NA
CA1010018,2019,surface water,approved,NA
CA1010018,2019,surface water,new,NA
CA1010019,2019,emergency interties,approved,0
CA1010019,2019,emergency interties,new,0
CA1010019,2019,groundwater,approved,7
CA1010019,2019,groundwater,new,0
CA1010019,2019,purchased grounwater,approved,0
CA1010019,2019,purchased grounwater,new,0
CA1010019,2019,purchased surface water,approved,0
CA1010019,2019,purchased surface water,new,0
CA1010019,2019,standby sources,approved,0
CA1010019,2019,standby sources,new,0
CA1010019,2019,surface water,approved,0
CA1010019,2019,surface water,new,0
CA1010021,2019,emergency interties,approved,NA
CA1010021,2019,emergency interties,new,NA
CA1010021,2019,groundwater,approved,NA
CA1010021,2019,groundwater,new,NA
CA1010021,2019,purchased grounwater,approved,NA
CA1010021,2019,purchased grounwater,new,NA
CA1010021,2019,purchased surface water,approved,NA
CA1010021,2019,purchased surface water,new,NA
CA1010021,2019,standby sources,approved,NA
CA1010021,2019,standby sources,new,NA
CA1010021,2019,surface water,approved,NA
CA1010021,2019,surface water,new,NA
CA1010023,2019,emergency interties,approved,0
CA1010023,2019,emergency interties,new,0
CA1010023,2019,groundwater,approved,0
CA1010023,2019,groundwater,new,0
CA1010023,2019,purchased grounwater,approved,0
CA1010023,2019,purchased grounwater,new,0
CA1010023,2019,purchased surface water,approved,1
CA1010023,2019,purchased surface water,new,0
CA1010023,2019,standby sources,approved,0
CA1010023,2019,standby sources,new,0
CA1010023,2019,surface water,approved,1
CA1010023,2019,surface water,new,0
CA1010024,2019,emergency interties,approved,0
CA1010024,2019,emergency interties,new,0
CA1010024,2019,groundwater,approved,10
CA1010024,2019,groundwater,new,0
CA1010024,2019,purchased grounwater,approved,0
CA1010024,2019,purchased grounwater,new,0
CA1010024,2019,purchased surface water,approved,0
CA1010024,2019,purchased surface water,new,0
CA1010024,2019,standby sources,approved,0
CA1010024,2019,standby sources,new,0
CA1010024,2019,surface water,approved,0
CA1010024,2019,surface water,new,0
CA1010025,2019,emergency interties,approved,0
CA1010025,2019,emergency interties,new,0
CA1010025,2019,groundwater,approved,4
CA1010025,2019,groundwater,new,0
CA1010025,2019,purchased grounwater,approved,0
CA1010025,2019,purchased grounwater,new,0
CA1010025,2019,purchased surface water,approved,0
CA1010025,2019,purchased surface water,new,0
CA1010025,2019,standby sources,approved,3
CA1010025,2019,standby sources,new,0
CA1010025,2019,surface water,approved,0
CA1010025,2019,surface water,new,0
CA1010026,2019,emergency interties,approved,NA
CA1010026,2019,emergency interties,new,NA
CA1010026,2019,groundwater,approved,5
CA1010026,2019,groundwater,new,NA
CA1010026,2019,purchased grounwater,approved,NA
CA1010026,2019,purchased grounwater,new,NA
CA1010026,2019,purchased surface water,approved,NA
CA1010026,2019,purchased surface water,new,NA
CA1010026,2019,standby sources,approved,NA
CA1010026,2019,standby sources,new,NA
CA1010026,2019,surface water,approved,NA
CA1010026,2019,surface water,new,NA
CA1010027,2019,emergency interties,approved,0
CA1010027,2019,emergency interties,new,0
CA1010027,2019,groundwater,approved,5
CA1010027,2019,groundwater,new,0
CA1010027,2019,purchased grounwater,approved,0
CA1010027,2019,purchased grounwater,new,0
CA1010027,2019,purchased surface water,approved,0
CA1010027,2019,purchased surface water,new,0
CA1010027,2019,standby sources,approved,2
CA1010027,2019,standby sources,new,0
CA1010027,2019,surface water,approved,0
CA1010027,2019,surface water,new,0
CA1010029,2019,emergency interties,approved,0
CA1010029,2019,emergency interties,new,0
CA1010029,2019,groundwater,approved,8
CA1010029,2019,groundwater,new,0
CA1010029,2019,purchased grounwater,approved,0
CA1010029,2019,purchased grounwater,new,0
CA1010029,2019,purchased surface water,approved,0
CA1010029,2019,purchased surface water,new,0
CA1010029,2019,standby sources,approved,1
CA1010029,2019,standby sources,new,0
CA1010029,2019,surface water,approved,0
CA1010029,2019,surface water,new,0
CA1110001,2019,emergency interties,approved,NA
CA1110001,2019,emergency interties,new,NA
CA1110001,2019,groundwater,approved,7
CA1110001,2019,groundwater,new,0
CA1110001,2019,purchased grounwater,approved,NA
CA1110001,2019,purchased grounwater,new,NA
CA1110001,2019,purchased surface water,approved,NA
CA1110001,2019,purchased surface water,new,NA
CA1110001,2019,standby sources,approved,NA
CA1110001,2019,standby sources,new,NA
CA1110001,2019,surface water,approved,NA
CA1110001,2019,surface water,new,NA
CA1110003,2019,emergency interties,approved,0
CA1110003,2019,emergency interties,new,0
CA1110003,2019,groundwater,approved,4
CA1110003,2019,groundwater,new,0
CA1110003,2019,purchased grounwater,approved,0
CA1110003,2019,purchased grounwater,new,0
CA1110003,2019,purchased surface water,approved,0
CA1110003,2019,purchased surface water,new,0
CA1110003,2019,standby sources,approved,3
CA1110003,2019,standby sources,new,0
CA1110003,2019,surface water,approved,0
CA1110003,2019,surface water,new,0
CA1210001,2019,emergency interties,approved,3
CA1210001,2019,emergency interties,new,0
CA1210001,2019,groundwater,approved,1
CA1210001,2019,groundwater,new,0
CA1210001,2019,purchased grounwater,approved,3
CA1210001,2019,purchased grounwater,new,0
CA1210001,2019,purchased surface water,approved,0
CA1210001,2019,purchased surface water,new,0
CA1210001,2019,standby sources,approved,0
CA1210001,2019,standby sources,new,0
CA1210001,2019,surface water,approved,0
CA1210001,2019,surface water,new,0
CA1210004,2019,emergency interties,approved,1
CA1210004,2019,emergency interties,new,NA
CA1210004,2019,groundwater,approved,NA
CA1210004,2019,groundwater,new,NA
CA1210004,2019,purchased grounwater,approved,1
CA1210004,2019,purchased grounwater,new,NA
CA1210004,2019,purchased surface water,approved,NA
CA1210004,2019,purchased surface water,new,NA
CA1210004,2019,standby sources,approved,NA
CA1210004,2019,standby sources,new,NA
CA1210004,2019,surface water,approved,NA
CA1210004,2019,surface water,new,NA
CA1210006,2019,emergency interties,approved,NA
CA1210006,2019,emergency interties,new,NA
CA1210006,2019,groundwater,approved,5
CA1210006,2019,groundwater,new,NA
CA1210006,2019,purchased grounwater,approved,NA
CA1210006,2019,purchased grounwater,new,NA
CA1210006,2019,purchased surface water,approved,NA
CA1210006,2019,purchased surface water,new,NA
CA1210006,2019,standby sources,approved,NA
CA1210006,2019,standby sources,new,NA
CA1210006,2019,surface water,approved,NA
CA1210006,2019,surface water,new,NA
CA1210009,2019,emergency interties,approved,7
CA1210009,2019,emergency interties,new,0
CA1210009,2019,groundwater,approved,3
CA1210009,2019,groundwater,new,1
CA1210009,2019,purchased grounwater,approved,2
CA1210009,2019,purchased grounwater,new,0
CA1210009,2019,purchased surface water,approved,0
CA1210009,2019,purchased surface water,new,0
CA1210009,2019,standby sources,approved,0
CA1210009,2019,standby sources,new,0
CA1210009,2019,surface water,approved,0
CA1210009,2019,surface water,new,0
CA1210012,2019,emergency interties,approved,0
CA1210012,2019,emergency interties,new,0
CA1210012,2019,groundwater,approved,2
CA1210012,2019,groundwater,new,0
CA1210012,2019,purchased grounwater,approved,0
CA1210012,2019,purchased grounwater,new,0
CA1210012,2019,purchased surface water,approved,0
CA1210012,2019,purchased surface water,new,0
CA1210012,2019,standby sources,approved,0
CA1210012,2019,standby sources,new,0
CA1210012,2019,surface water,approved,1
CA1210012,2019,surface water,new,0
CA1210013,2019,emergency interties,approved,0
CA1210013,2019,emergency interties,new,0
CA1210013,2019,groundwater,approved,4
CA1210013,2019,groundwater,new,0
CA1210013,2019,purchased grounwater,approved,0
CA1210013,2019,purchased grounwater,new,0
CA1210013,2019,purchased surface water,approved,0
CA1210013,2019,purchased surface water,new,0
CA1210013,2019,standby sources,approved,0
CA1210013,2019,standby sources,new,0
CA1210013,2019,surface water,approved,0
CA1210013,2019,surface water,new,0
CA1210016,2019,emergency interties,approved,1
CA1210016,2019,emergency interties,new,NA
CA1210016,2019,groundwater,approved,0
CA1210016,2019,groundwater,new,NA
CA1210016,2019,purchased grounwater,approved,1
CA1210016,2019,purchased grounwater,new,NA
CA1210016,2019,purchased surface water,approved,0
CA1210016,2019,purchased surface water,new,NA
CA1210016,2019,standby sources,approved,0
CA1210016,2019,standby sources,new,NA
CA1210016,2019,surface water,approved,0
CA1210016,2019,surface water,new,NA
CA1310001,2019,emergency interties,approved,0
CA1310001,2019,emergency interties,new,0
CA1310001,2019,groundwater,approved,0
CA1310001,2019,groundwater,new,0
CA1310001,2019,purchased grounwater,approved,0
CA1310001,2019,purchased grounwater,new,0
CA1310001,2019,purchased surface water,approved,1
CA1310001,2019,purchased surface water,new,0
CA1310001,2019,standby sources,approved,0
CA1310001,2019,standby sources,new,0
CA1310001,2019,surface water,approved,0
CA1310001,2019,surface water,new,0
CA1310002,2019,emergency interties,approved,0
CA1310002,2019,emergency interties,new,0
CA1310002,2019,groundwater,approved,0
CA1310002,2019,groundwater,new,0
CA1310002,2019,purchased grounwater,approved,0
CA1310002,2019,purchased grounwater,new,0
CA1310002,2019,purchased surface water,approved,0
CA1310002,2019,purchased surface water,new,0
CA1310002,2019,standby sources,approved,0
CA1310002,2019,standby sources,new,0
CA1310002,2019,surface water,approved,1
CA1310002,2019,surface water,new,0
CA1310003,2019,emergency interties,approved,0
CA1310003,2019,emergency interties,new,0
CA1310003,2019,groundwater,approved,0
CA1310003,2019,groundwater,new,0
CA1310003,2019,purchased grounwater,approved,0
CA1310003,2019,purchased grounwater,new,0
CA1310003,2019,purchased surface water,approved,0
CA1310003,2019,purchased surface water,new,0
CA1310003,2019,standby sources,approved,0
CA1310003,2019,standby sources,new,0
CA1310003,2019,surface water,approved,1
CA1310003,2019,surface water,new,0
CA1310004,2019,emergency interties,approved,0
CA1310004,2019,emergency interties,new,0
CA1310004,2019,groundwater,approved,0
CA1310004,2019,groundwater,new,0
CA1310004,2019,purchased grounwater,approved,0
CA1310004,2019,purchased grounwater,new,0
CA1310004,2019,purchased surface water,approved,2
CA1310004,2019,purchased surface water,new,0
CA1310004,2019,standby sources,approved,0
CA1310004,2019,standby sources,new,0
CA1310004,2019,surface water,approved,0
CA1310004,2019,surface water,new,0
CA1310005,2019,emergency interties,approved,0
CA1310005,2019,emergency interties,new,0
CA1310005,2019,groundwater,approved,0
CA1310005,2019,groundwater,new,0
CA1310005,2019,purchased grounwater,approved,0
CA1310005,2019,purchased grounwater,new,0
CA1310005,2019,purchased surface water,approved,0
CA1310005,2019,purchased surface water,new,0
CA1310005,2019,standby sources,approved,0
CA1310005,2019,standby sources,new,0
CA1310005,2019,surface water,approved,1
CA1310005,2019,surface water,new,0
CA1310006,2019,emergency interties,approved,NA
CA1310006,2019,emergency interties,new,NA
CA1310006,2019,groundwater,approved,NA
CA1310006,2019,groundwater,new,NA
CA1310006,2019,purchased grounwater,approved,NA
CA1310006,2019,purchased grounwater,new,NA
CA1310006,2019,purchased surface water,approved,NA
CA1310006,2019,purchased surface water,new,NA
CA1310006,2019,standby sources,approved,NA
CA1310006,2019,standby sources,new,NA
CA1310006,2019,surface water,approved,1
CA1310006,2019,surface water,new,NA
CA1310007,2019,emergency interties,approved,NA
CA1310007,2019,emergency interties,new,NA
CA1310007,2019,groundwater,approved,NA
CA1310007,2019,groundwater,new,NA
CA1310007,2019,purchased grounwater,approved,NA
CA1310007,2019,purchased grounwater,new,NA
CA1310007,2019,purchased surface water,approved,NA
CA1310007,2019,purchased surface water,new,NA
CA1310007,2019,standby sources,approved,1
CA1310007,2019,standby sources,new,NA
CA1310007,2019,surface water,approved,1
CA1310007,2019,surface water,new,NA
CA1310011,2019,emergency interties,approved,0
CA1310011,2019,emergency interties,new,0
CA1310011,2019,groundwater,approved,4
CA1310011,2019,groundwater,new,0
CA1310011,2019,purchased grounwater,approved,0
CA1310011,2019,purchased grounwater,new,0
CA1310011,2019,purchased surface water,approved,0
CA1310011,2019,purchased surface water,new,0
CA1310011,2019,standby sources,approved,0
CA1310011,2019,standby sources,new,0
CA1310011,2019,surface water,approved,0
CA1310011,2019,surface water,new,0
CA1310800,2019,emergency interties,approved,0
CA1310800,2019,emergency interties,new,0
CA1310800,2019,groundwater,approved,0
CA1310800,2019,groundwater,new,0
CA1310800,2019,purchased grounwater,approved,0
CA1310800,2019,purchased grounwater,new,0
CA1310800,2019,purchased surface water,approved,1
CA1310800,2019,purchased surface water,new,0
CA1310800,2019,standby sources,approved,0
CA1310800,2019,standby sources,new,0
CA1310800,2019,surface water,approved,0
CA1310800,2019,surface water,new,0
CA1310801,2019,emergency interties,approved,0
CA1310801,2019,emergency interties,new,0
CA1310801,2019,groundwater,approved,0
CA1310801,2019,groundwater,new,0
CA1310801,2019,purchased grounwater,approved,0
CA1310801,2019,purchased grounwater,new,0
CA1310801,2019,purchased surface water,approved,0
CA1310801,2019,purchased surface water,new,0
CA1310801,2019,standby sources,approved,0
CA1310801,2019,standby sources,new,0
CA1310801,2019,surface water,approved,1
CA1310801,2019,surface water,new,0
CA1400102,2019,emergency interties,approved,0
CA1400102,2019,emergency interties,new,0
CA1400102,2019,groundwater,approved,2
CA1400102,2019,groundwater,new,0
CA1400102,2019,purchased grounwater,approved,0
CA1400102,2019,purchased grounwater,new,0
CA1400102,2019,purchased surface water,approved,0
CA1400102,2019,purchased surface water,new,0
CA1400102,2019,standby sources,approved,0
CA1400102,2019,standby sources,new,0
CA1400102,2019,surface water,approved,0
CA1400102,2019,surface water,new,0
CA1410001,2019,emergency interties,approved,NA
CA1410001,2019,emergency interties,new,NA
CA1410001,2019,groundwater,approved,2
CA1410001,2019,groundwater,new,NA
CA1410001,2019,purchased grounwater,approved,NA
CA1410001,2019,purchased grounwater,new,NA
CA1410001,2019,purchased surface water,approved,NA
CA1410001,2019,purchased surface water,new,NA
CA1410001,2019,standby sources,approved,1
CA1410001,2019,standby sources,new,NA
CA1410001,2019,surface water,approved,NA
CA1410001,2019,surface water,new,NA
CA1410002,2019,emergency interties,approved,0
CA1410002,2019,emergency interties,new,0
CA1410002,2019,groundwater,approved,2
CA1410002,2019,groundwater,new,0
CA1410002,2019,purchased grounwater,approved,0
CA1410002,2019,purchased grounwater,new,0
CA1410002,2019,purchased surface water,approved,0
CA1410002,2019,purchased surface water,new,0
CA1410002,2019,standby sources,approved,0
CA1410002,2019,standby sources,new,0
CA1410002,2019,surface water,approved,0
CA1410002,2019,surface water,new,0
CA1410003,2019,emergency interties,approved,0
CA1410003,2019,emergency interties,new,0
CA1410003,2019,groundwater,approved,2
CA1410003,2019,groundwater,new,0
CA1410003,2019,purchased grounwater,approved,0
CA1410003,2019,purchased grounwater,new,0
CA1410003,2019,purchased surface water,approved,0
CA1410003,2019,purchased surface water,new,0
CA1410003,2019,standby sources,approved,0
CA1410003,2019,standby sources,new,0
CA1410003,2019,surface water,approved,0
CA1410003,2019,surface water,new,0
CA1410004,2019,emergency interties,approved,0
CA1410004,2019,emergency interties,new,0
CA1410004,2019,groundwater,approved,3
CA1410004,2019,groundwater,new,1
CA1410004,2019,purchased grounwater,approved,0
CA1410004,2019,purchased grounwater,new,0
CA1410004,2019,purchased surface water,approved,0
CA1410004,2019,purchased surface water,new,0
CA1410004,2019,standby sources,approved,0
CA1410004,2019,standby sources,new,0
CA1410004,2019,surface water,approved,0
CA1410004,2019,surface water,new,0
CA1410510,2019,emergency interties,approved,0
CA1410510,2019,emergency interties,new,0
CA1410510,2019,groundwater,approved,2
CA1410510,2019,groundwater,new,0
CA1410510,2019,purchased grounwater,approved,0
CA1410510,2019,purchased grounwater,new,0
CA1410510,2019,purchased surface water,approved,0
CA1410510,2019,purchased surface water,new,0
CA1410510,2019,standby sources,approved,0
CA1410510,2019,standby sources,new,0
CA1410510,2019,surface water,approved,0
CA1410510,2019,surface water,new,0
CA1510001,2019,emergency interties,approved,0
CA1510001,2019,emergency interties,new,0
CA1510001,2019,groundwater,approved,4
CA1510001,2019,groundwater,new,0
CA1510001,2019,purchased grounwater,approved,0
CA1510001,2019,purchased grounwater,new,0
CA1510001,2019,purchased surface water,approved,0
CA1510001,2019,purchased surface water,new,0
CA1510001,2019,standby sources,approved,0
CA1510001,2019,standby sources,new,0
CA1510001,2019,surface water,approved,0
CA1510001,2019,surface water,new,0
CA1510003,2019,emergency interties,approved,2
CA1510003,2019,emergency interties,new,NA
CA1510003,2019,groundwater,approved,66
CA1510003,2019,groundwater,new,NA
CA1510003,2019,purchased grounwater,approved,0
CA1510003,2019,purchased grounwater,new,NA
CA1510003,2019,purchased surface water,approved,0
CA1510003,2019,purchased surface water,new,NA
CA1510003,2019,standby sources,approved,1
CA1510003,2019,standby sources,new,NA
CA1510003,2019,surface water,approved,0
CA1510003,2019,surface water,new,NA
CA1510005,2019,emergency interties,approved,NA
CA1510005,2019,emergency interties,new,NA
CA1510005,2019,groundwater,approved,14
CA1510005,2019,groundwater,new,1
CA1510005,2019,purchased grounwater,approved,NA
CA1510005,2019,purchased grounwater,new,NA
CA1510005,2019,purchased surface water,approved,NA
CA1510005,2019,purchased surface water,new,NA
CA1510005,2019,standby sources,approved,NA
CA1510005,2019,standby sources,new,NA
CA1510005,2019,surface water,approved,NA
CA1510005,2019,surface water,new,NA
CA1510006,2019,emergency interties,approved,1
CA1510006,2019,emergency interties,new,NA
CA1510006,2019,groundwater,approved,6
CA1510006,2019,groundwater,new,NA
CA1510006,2019,purchased grounwater,approved,1
CA1510006,2019,purchased grounwater,new,NA
CA1510006,2019,purchased surface water,approved,1
CA1510006,2019,purchased surface water,new,NA
CA1510006,2019,standby sources,approved,NA
CA1510006,2019,standby sources,new,NA
CA1510006,2019,surface water,approved,NA
CA1510006,2019,surface water,new,NA
CA1510007,2019,emergency interties,approved,0
CA1510007,2019,emergency interties,new,0
CA1510007,2019,groundwater,approved,4
CA1510007,2019,groundwater,new,0
CA1510007,2019,purchased grounwater,approved,0
CA1510007,2019,purchased grounwater,new,0
CA1510007,2019,purchased surface water,approved,0
CA1510007,2019,purchased surface water,new,0
CA1510007,2019,standby sources,approved,0
CA1510007,2019,standby sources,new,0
CA1510007,2019,surface water,approved,0
CA1510007,2019,surface water,new,0
CA1510009,2019,emergency interties,approved,0
