pwsid,year,source_type,source_status,number_of_sources,org_id
CA3710702,2020,groundwater,new,2,NA
CA3710702,2020,purchased grounwater,approved,0,NA
CA3710702,2020,purchased grounwater,new,0,NA
CA3710702,2020,purchased surface water,approved,0,NA
CA3710702,2020,purchased surface water,new,0,NA
CA3710702,2020,standby sources,approved,0,NA
CA3710702,2020,standby sources,new,0,NA
CA3710702,2020,surface water,approved,0,NA
CA3710702,2020,surface water,new,0,NA
CA3710750,2020,emergency interties,approved,0,NA
CA3710750,2020,emergency interties,new,NA,NA
CA3710750,2020,groundwater,approved,0,NA
CA3710750,2020,groundwater,new,NA,NA
CA3710750,2020,purchased grounwater,approved,0,NA
CA3710750,2020,purchased grounwater,new,NA,NA
CA3710750,2020,purchased surface water,approved,1,NA
CA3710750,2020,purchased surface water,new,NA,NA
CA3710750,2020,standby sources,approved,0,NA
CA3710750,2020,standby sources,new,1,NA
CA3710750,2020,surface water,approved,0,NA
CA3710750,2020,surface water,new,NA,NA
CA3810011,2020,emergency interties,approved,0,2164
CA3810011,2020,emergency interties,new,0,2164
CA3810011,2020,groundwater,approved,7,2164
CA3810011,2020,groundwater,new,2,2164
CA3810011,2020,purchased grounwater,approved,0,2164
CA3810011,2020,purchased grounwater,new,0,2164
CA3810011,2020,purchased surface water,approved,1,2164
CA3810011,2020,purchased surface water,new,0,2164
CA3810011,2020,standby sources,approved,0,2164
CA3810011,2020,standby sources,new,0,2164
CA3810011,2020,surface water,approved,0,2164
CA3810011,2020,surface water,new,0,2164
CA3810700,2020,emergency interties,approved,0,NA
CA3810700,2020,emergency interties,new,NA,NA
CA3810700,2020,groundwater,approved,0,NA
CA3810700,2020,groundwater,new,NA,NA
CA3810700,2020,purchased grounwater,approved,0,NA
CA3810700,2020,purchased grounwater,new,NA,NA
CA3810700,2020,purchased surface water,approved,1,NA
CA3810700,2020,purchased surface water,new,NA,NA
CA3810700,2020,standby sources,approved,0,NA
CA3810700,2020,standby sources,new,NA,NA
CA3810700,2020,surface water,approved,1,NA
CA3810700,2020,surface water,new,NA,NA
CA3910001,2020,emergency interties,approved,0,424
CA3910001,2020,emergency interties,new,NA,424
CA3910001,2020,groundwater,approved,25,424
CA3910001,2020,groundwater,new,NA,424
CA3910001,2020,purchased grounwater,approved,0,424
CA3910001,2020,purchased grounwater,new,NA,424
CA3910001,2020,purchased surface water,approved,1,424
CA3910001,2020,purchased surface water,new,NA,424
CA3910001,2020,standby sources,approved,1,424
CA3910001,2020,standby sources,new,NA,424
CA3910001,2020,surface water,approved,0,424
CA3910001,2020,surface water,new,NA,424
CA3910003,2020,emergency interties,approved,0,NA
CA3910003,2020,emergency interties,new,0,NA
CA3910003,2020,groundwater,approved,3,NA
CA3910003,2020,groundwater,new,0,NA
CA3910003,2020,purchased grounwater,approved,0,NA
CA3910003,2020,purchased grounwater,new,0,NA
CA3910003,2020,purchased surface water,approved,0,NA
CA3910003,2020,purchased surface water,new,0,NA
CA3910003,2020,standby sources,approved,0,NA
CA3910003,2020,standby sources,new,0,NA
CA3910003,2020,surface water,approved,0,NA
CA3910003,2020,surface water,new,0,NA
CA3910004,2020,emergency interties,approved,0,1450
CA3910004,2020,emergency interties,new,NA,1450
CA3910004,2020,groundwater,approved,27,1450
CA3910004,2020,groundwater,new,0,1450
CA3910004,2020,purchased grounwater,approved,0,1450
CA3910004,2020,purchased grounwater,new,0,1450
CA3910004,2020,purchased surface water,approved,0,1450
CA3910004,2020,purchased surface water,new,0,1450
CA3910004,2020,standby sources,approved,0,1450
CA3910004,2020,standby sources,new,3,1450
CA3910004,2020,surface water,approved,1,1450
CA3910004,2020,surface water,new,0,1450
CA3910005,2020,emergency interties,approved,0,1539
CA3910005,2020,emergency interties,new,0,1539
CA3910005,2020,groundwater,approved,16,1539
CA3910005,2020,groundwater,new,0,1539
CA3910005,2020,purchased grounwater,approved,0,1539
CA3910005,2020,purchased grounwater,new,0,1539
CA3910005,2020,purchased surface water,approved,1,1539
CA3910005,2020,purchased surface water,new,0,1539
CA3910005,2020,standby sources,approved,1,1539
CA3910005,2020,standby sources,new,0,1539
CA3910005,2020,surface water,approved,0,1539
CA3910005,2020,surface water,new,0,1539
CA3910007,2020,emergency interties,approved,0,2065
CA3910007,2020,emergency interties,new,0,2065
CA3910007,2020,groundwater,approved,5,2065
CA3910007,2020,groundwater,new,0,2065
CA3910007,2020,purchased grounwater,approved,0,2065
CA3910007,2020,purchased grounwater,new,0,2065
CA3910007,2020,purchased surface water,approved,0,2065
CA3910007,2020,purchased surface water,new,0,2065
CA3910007,2020,standby sources,approved,0,2065
CA3910007,2020,standby sources,new,0,2065
CA3910007,2020,surface water,approved,0,2065
CA3910007,2020,surface water,new,0,2065
CA3910010,2020,emergency interties,approved,0,NA
CA3910010,2020,emergency interties,new,NA,NA
CA3910010,2020,groundwater,approved,0,NA
CA3910010,2020,groundwater,new,NA,NA
CA3910010,2020,purchased grounwater,approved,0,NA
CA3910010,2020,purchased grounwater,new,NA,NA
CA3910010,2020,purchased surface water,approved,1,NA
CA3910010,2020,purchased surface water,new,NA,NA
CA3910010,2020,standby sources,approved,0,NA
CA3910010,2020,standby sources,new,NA,NA
CA3910010,2020,surface water,approved,0,NA
CA3910010,2020,surface water,new,NA,NA
CA3910011,2020,emergency interties,approved,0,2496
CA3910011,2020,emergency interties,new,0,2496
CA3910011,2020,groundwater,approved,9,2496
CA3910011,2020,groundwater,new,0,2496
CA3910011,2020,purchased grounwater,approved,0,2496
CA3910011,2020,purchased grounwater,new,0,2496
CA3910011,2020,purchased surface water,approved,2,2496
CA3910011,2020,purchased surface water,new,0,2496
CA3910011,2020,standby sources,approved,0,2496
CA3910011,2020,standby sources,new,0,2496
CA3910011,2020,surface water,approved,1,2496
CA3910011,2020,surface water,new,0,2496
CA3910012,2020,emergency interties,approved,0,2381
CA3910012,2020,emergency interties,new,NA,2381
CA3910012,2020,groundwater,approved,14,2381
CA3910012,2020,groundwater,new,NA,2381
CA3910012,2020,purchased grounwater,approved,0,2381
CA3910012,2020,purchased grounwater,new,NA,2381
CA3910012,2020,purchased surface water,approved,1,2381
CA3910012,2020,purchased surface water,new,NA,2381
CA3910012,2020,standby sources,approved,1,2381
CA3910012,2020,standby sources,new,NA,2381
CA3910012,2020,surface water,approved,2,2381
CA3910012,2020,surface water,new,NA,2381
CA3910015,2020,emergency interties,approved,0,1388
CA3910015,2020,emergency interties,new,0,1388
CA3910015,2020,groundwater,approved,5,1388
CA3910015,2020,groundwater,new,0,1388
CA3910015,2020,purchased grounwater,approved,0,1388
CA3910015,2020,purchased grounwater,new,0,1388
CA3910015,2020,purchased surface water,approved,1,1388
CA3910015,2020,purchased surface water,new,0,1388
CA3910015,2020,standby sources,approved,0,1388
CA3910015,2020,standby sources,new,0,1388
CA3910015,2020,surface water,approved,0,1388
CA3910015,2020,surface water,new,0,1388
CA3910017,2020,emergency interties,approved,0,NA
CA3910017,2020,emergency interties,new,NA,NA
CA3910017,2020,groundwater,approved,5,NA
CA3910017,2020,groundwater,new,NA,NA
CA3910017,2020,purchased grounwater,approved,0,NA
CA3910017,2020,purchased grounwater,new,NA,NA
CA3910017,2020,purchased surface water,approved,0,NA
CA3910017,2020,purchased surface water,new,NA,NA
CA3910017,2020,standby sources,approved,0,NA
CA3910017,2020,standby sources,new,NA,NA
CA3910017,2020,surface water,approved,0,NA
CA3910017,2020,surface water,new,NA,NA
CA3910027,2020,emergency interties,approved,0,4231
CA3910027,2020,emergency interties,new,NA,4231
CA3910027,2020,groundwater,approved,0,4231
CA3910027,2020,groundwater,new,NA,4231
CA3910027,2020,purchased grounwater,approved,0,4231
CA3910027,2020,purchased grounwater,new,NA,4231
CA3910027,2020,purchased surface water,approved,0,4231
CA3910027,2020,purchased surface water,new,NA,4231
CA3910027,2020,standby sources,approved,0,4231
CA3910027,2020,standby sources,new,NA,4231
CA3910027,2020,surface water,approved,1,4231
CA3910027,2020,surface water,new,0,4231
CA3910800,2020,emergency interties,approved,0,NA
CA3910800,2020,emergency interties,new,0,NA
CA3910800,2020,groundwater,approved,4,NA
CA3910800,2020,groundwater,new,0,NA
CA3910800,2020,purchased grounwater,approved,0,NA
CA3910800,2020,purchased grounwater,new,0,NA
CA3910800,2020,purchased surface water,approved,0,NA
CA3910800,2020,purchased surface water,new,0,NA
CA3910800,2020,standby sources,approved,0,NA
CA3910800,2020,standby sources,new,0,NA
CA3910800,2020,surface water,approved,0,NA
CA3910800,2020,surface water,new,0,NA
CA3910803,2020,emergency interties,approved,0,NA
CA3910803,2020,emergency interties,new,NA,NA
CA3910803,2020,groundwater,approved,0,NA
CA3910803,2020,groundwater,new,NA,NA
CA3910803,2020,purchased grounwater,approved,0,NA
CA3910803,2020,purchased grounwater,new,NA,NA
CA3910803,2020,purchased surface water,approved,1,NA
CA3910803,2020,purchased surface water,new,NA,NA
CA3910803,2020,standby sources,approved,0,NA
CA3910803,2020,standby sources,new,NA,NA
CA3910803,2020,surface water,approved,0,NA
CA3910803,2020,surface water,new,NA,NA
CA4010017,2020,emergency interties,approved,0,NA
CA4010017,2020,emergency interties,new,NA,NA
CA4010017,2020,groundwater,approved,6,NA
CA4010017,2020,groundwater,new,NA,NA
CA4010017,2020,purchased grounwater,approved,0,NA
CA4010017,2020,purchased grounwater,new,NA,NA
CA4010017,2020,purchased surface water,approved,0,NA
CA4010017,2020,purchased surface water,new,NA,NA
CA4010017,2020,standby sources,approved,0,NA
CA4010017,2020,standby sources,new,NA,NA
CA4010017,2020,surface water,approved,0,NA
CA4010017,2020,surface water,new,NA,NA
CA4010018,2020,emergency interties,approved,0,NA
CA4010018,2020,emergency interties,new,NA,NA
CA4010018,2020,groundwater,approved,5,NA
CA4010018,2020,groundwater,new,NA,NA
CA4010018,2020,purchased grounwater,approved,0,NA
CA4010018,2020,purchased grounwater,new,NA,NA
CA4010018,2020,purchased surface water,approved,0,NA
CA4010018,2020,purchased surface water,new,NA,NA
CA4010018,2020,standby sources,approved,0,NA
CA4010018,2020,standby sources,new,NA,NA
CA4010018,2020,surface water,approved,0,NA
CA4010018,2020,surface water,new,NA,NA
CA4010019,2020,emergency interties,approved,0,NA
CA4010019,2020,emergency interties,new,0,NA
CA4010019,2020,groundwater,approved,12,NA
CA4010019,2020,groundwater,new,0,NA
CA4010019,2020,purchased grounwater,approved,0,NA
CA4010019,2020,purchased grounwater,new,0,NA
CA4010019,2020,purchased surface water,approved,0,NA
CA4010019,2020,purchased surface water,new,0,NA
CA4010019,2020,standby sources,approved,0,NA
CA4010019,2020,standby sources,new,1,NA
CA4010019,2020,surface water,approved,0,NA
CA4010019,2020,surface water,new,0,NA
CA4010026,2020,emergency interties,approved,0,1731
CA4010026,2020,emergency interties,new,NA,1731
CA4010026,2020,groundwater,approved,4,1731
CA4010026,2020,groundwater,new,NA,1731
CA4010026,2020,purchased grounwater,approved,0,1731
CA4010026,2020,purchased grounwater,new,NA,1731
CA4010026,2020,purchased surface water,approved,1,1731
CA4010026,2020,purchased surface water,new,NA,1731
CA4010026,2020,standby sources,approved,0,1731
CA4010026,2020,standby sources,new,NA,1731
CA4010026,2020,surface water,approved,0,1731
CA4010026,2020,surface water,new,NA,1731
CA4010081,2020,emergency interties,approved,0,NA
CA4010081,2020,emergency interties,new,NA,NA
CA4010081,2020,groundwater,approved,3,NA
CA4010081,2020,groundwater,new,NA,NA
CA4010081,2020,purchased grounwater,approved,0,NA
CA4010081,2020,purchased grounwater,new,NA,NA
CA4010081,2020,purchased surface water,approved,0,NA
CA4010081,2020,purchased surface water,new,NA,NA
CA4010081,2020,standby sources,approved,0,NA
CA4010081,2020,standby sources,new,NA,NA
CA4010081,2020,surface water,approved,0,NA
CA4010081,2020,surface water,new,NA,NA
CA4010830,2020,emergency interties,approved,0,NA
CA4010830,2020,emergency interties,new,NA,NA
CA4010830,2020,groundwater,approved,0,NA
CA4010830,2020,groundwater,new,NA,NA
CA4010830,2020,purchased grounwater,approved,0,NA
CA4010830,2020,purchased grounwater,new,NA,NA
CA4010830,2020,purchased surface water,approved,1,NA
CA4010830,2020,purchased surface water,new,NA,NA
CA4010830,2020,standby sources,approved,0,NA
CA4010830,2020,standby sources,new,NA,NA
CA4010830,2020,surface water,approved,3,NA
CA4010830,2020,surface water,new,NA,NA
CA4010832,2020,emergency interties,approved,1,NA
CA4010832,2020,emergency interties,new,NA,NA
CA4010832,2020,groundwater,approved,4,NA
CA4010832,2020,groundwater,new,NA,NA
CA4010832,2020,purchased grounwater,approved,0,NA
CA4010832,2020,purchased grounwater,new,NA,NA
CA4010832,2020,purchased surface water,approved,0,NA
CA4010832,2020,purchased surface water,new,NA,NA
CA4010832,2020,standby sources,approved,1,NA
CA4010832,2020,standby sources,new,NA,NA
CA4010832,2020,surface water,approved,0,NA
CA4010832,2020,surface water,new,NA,NA
CA4110001,2020,emergency interties,approved,3,1605
CA4110001,2020,emergency interties,new,0,1605
CA4110001,2020,groundwater,approved,0,1605
CA4110001,2020,groundwater,new,0,1605
CA4110001,2020,purchased grounwater,approved,0,1605
CA4110001,2020,purchased grounwater,new,0,1605
CA4110001,2020,purchased surface water,approved,2,1605
CA4110001,2020,purchased surface water,new,0,1605
CA4110001,2020,standby sources,approved,0,1605
CA4110001,2020,standby sources,new,0,1605
CA4110001,2020,surface water,approved,0,1605
CA4110001,2020,surface water,new,0,1605
CA4110002,2020,emergency interties,approved,0,NA
CA4110002,2020,emergency interties,new,NA,NA
CA4110002,2020,groundwater,approved,0,NA
CA4110002,2020,groundwater,new,NA,NA
CA4110002,2020,purchased grounwater,approved,0,NA
CA4110002,2020,purchased grounwater,new,NA,NA
CA4110002,2020,purchased surface water,approved,3,NA
CA4110002,2020,purchased surface water,new,NA,NA
CA4110002,2020,standby sources,approved,0,NA
CA4110002,2020,standby sources,new,NA,NA
CA4110002,2020,surface water,approved,0,NA
CA4110002,2020,surface water,new,NA,NA
CA4110003,2020,emergency interties,approved,0,286
CA4110003,2020,emergency interties,new,NA,286
CA4110003,2020,groundwater,approved,0,286
CA4110003,2020,groundwater,new,0,286
CA4110003,2020,purchased grounwater,approved,0,286
CA4110003,2020,purchased grounwater,new,0,286
CA4110003,2020,purchased surface water,approved,6,286
CA4110003,2020,purchased surface water,new,0,286
CA4110003,2020,standby sources,approved,0,286
CA4110003,2020,standby sources,new,0,286
CA4110003,2020,surface water,approved,0,286
CA4110003,2020,surface water,new,0,286
CA4110006,2020,emergency interties,approved,0,387
CA4110006,2020,emergency interties,new,NA,387
CA4110006,2020,groundwater,approved,0,387
CA4110006,2020,groundwater,new,NA,387
CA4110006,2020,purchased grounwater,approved,0,387
CA4110006,2020,purchased grounwater,new,NA,387
CA4110006,2020,purchased surface water,approved,8,387
CA4110006,2020,purchased surface water,new,NA,387
CA4110006,2020,standby sources,approved,0,387
CA4110006,2020,standby sources,new,NA,387
CA4110006,2020,surface water,approved,2,387
CA4110006,2020,surface water,new,NA,387
CA4110007,2020,emergency interties,approved,0,420
CA4110007,2020,emergency interties,new,NA,420
CA4110007,2020,groundwater,approved,0,420
CA4110007,2020,groundwater,new,NA,420
CA4110007,2020,purchased grounwater,approved,0,420
CA4110007,2020,purchased grounwater,new,NA,420
CA4110007,2020,purchased surface water,approved,4,420
CA4110007,2020,purchased surface water,new,NA,420
CA4110007,2020,standby sources,approved,0,420
CA4110007,2020,standby sources,new,NA,420
CA4110007,2020,surface water,approved,0,420
CA4110007,2020,surface water,new,NA,420
CA4110008,2020,emergency interties,approved,0,420
CA4110008,2020,emergency interties,new,NA,420
CA4110008,2020,groundwater,approved,0,420
CA4110008,2020,groundwater,new,NA,420
CA4110008,2020,purchased grounwater,approved,0,420
CA4110008,2020,purchased grounwater,new,NA,420
CA4110008,2020,purchased surface water,approved,4,420
CA4110008,2020,purchased surface water,new,NA,420
CA4110008,2020,standby sources,approved,0,420
CA4110008,2020,standby sources,new,NA,420
CA4110008,2020,surface water,approved,0,420
CA4110008,2020,surface water,new,NA,420
CA4110009,2020,emergency interties,approved,0,422
CA4110009,2020,emergency interties,new,NA,422
CA4110009,2020,groundwater,approved,5,422
CA4110009,2020,groundwater,new,NA,422
CA4110009,2020,purchased grounwater,approved,0,422
CA4110009,2020,purchased grounwater,new,NA,422
CA4110009,2020,purchased surface water,approved,10,422
CA4110009,2020,purchased surface water,new,NA,422
CA4110009,2020,standby sources,approved,0,422
CA4110009,2020,standby sources,new,NA,422
CA4110009,2020,surface water,approved,0,422
CA4110009,2020,surface water,new,NA,422
CA4110010,2020,emergency interties,approved,0,NA
CA4110010,2020,emergency interties,new,NA,NA
CA4110010,2020,groundwater,approved,12,NA
CA4110010,2020,groundwater,new,NA,NA
CA4110010,2020,purchased grounwater,approved,0,NA
CA4110010,2020,purchased grounwater,new,0,NA
CA4110010,2020,purchased surface water,approved,0,NA
CA4110010,2020,purchased surface water,new,NA,NA
CA4110010,2020,standby sources,approved,0,NA
CA4110010,2020,standby sources,new,1,NA
CA4110010,2020,surface water,approved,2,NA
CA4110010,2020,surface water,new,NA,NA
CA4110011,2020,emergency interties,approved,0,583
CA4110011,2020,emergency interties,new,0,583
CA4110011,2020,groundwater,approved,2,583
CA4110011,2020,groundwater,new,0,583
CA4110011,2020,purchased grounwater,approved,0,583
CA4110011,2020,purchased grounwater,new,0,583
CA4110011,2020,purchased surface water,approved,0,583
CA4110011,2020,purchased surface water,new,0,583
CA4110011,2020,standby sources,approved,0,583
CA4110011,2020,standby sources,new,0,583
CA4110011,2020,surface water,approved,10,583
CA4110011,2020,surface water,new,0,583
CA4110013,2020,emergency interties,approved,5,673
CA4110013,2020,emergency interties,new,NA,673
CA4110013,2020,groundwater,approved,5,673
CA4110013,2020,groundwater,new,NA,673
CA4110013,2020,purchased grounwater,approved,0,673
CA4110013,2020,purchased grounwater,new,NA,673
CA4110013,2020,purchased surface water,approved,11,673
CA4110013,2020,purchased surface water,new,NA,673
CA4110013,2020,standby sources,approved,0,673
CA4110013,2020,standby sources,new,NA,673
CA4110013,2020,surface water,approved,0,673
CA4110013,2020,surface water,new,NA,673
CA4110016,2020,emergency interties,approved,0,1181
CA4110016,2020,emergency interties,new,NA,1181
CA4110016,2020,groundwater,approved,0,1181
CA4110016,2020,groundwater,new,0,1181
CA4110016,2020,purchased grounwater,approved,0,1181
CA4110016,2020,purchased grounwater,new,0,1181
CA4110016,2020,purchased surface water,approved,9,1181
CA4110016,2020,purchased surface water,new,0,1181
CA4110016,2020,standby sources,approved,0,1181
CA4110016,2020,standby sources,new,0,1181
CA4110016,2020,surface water,approved,0,1181
CA4110016,2020,surface water,new,0,1181
CA4110017,2020,emergency interties,approved,0,1587
CA4110017,2020,emergency interties,new,13,1587
CA4110017,2020,groundwater,approved,0,1587
CA4110017,2020,groundwater,new,0,1587
CA4110017,2020,purchased grounwater,approved,0,1587
CA4110017,2020,purchased grounwater,new,0,1587
CA4110017,2020,purchased surface water,approved,5,1587
CA4110017,2020,purchased surface water,new,0,1587
CA4110017,2020,standby sources,approved,0,1587
CA4110017,2020,standby sources,new,0,1587
CA4110017,2020,surface water,approved,0,1587
CA4110017,2020,surface water,new,0,1587
CA4110018,2020,emergency interties,approved,0,1613
CA4110018,2020,emergency interties,new,0,1613
CA4110018,2020,groundwater,approved,0,1613
CA4110018,2020,groundwater,new,0,1613
CA4110018,2020,purchased grounwater,approved,0,1613
CA4110018,2020,purchased grounwater,new,0,1613
CA4110018,2020,purchased surface water,approved,5,1613
CA4110018,2020,purchased surface water,new,0,1613
CA4110018,2020,standby sources,approved,0,1613
CA4110018,2020,standby sources,new,0,1613
CA4110018,2020,surface water,approved,0,1613
CA4110018,2020,surface water,new,0,1613
CA4110021,2020,emergency interties,approved,0,856
CA4110021,2020,emergency interties,new,NA,856
CA4110021,2020,groundwater,approved,0,856
CA4110021,2020,groundwater,new,NA,856
CA4110021,2020,purchased grounwater,approved,0,856
CA4110021,2020,purchased grounwater,new,NA,856
CA4110021,2020,purchased surface water,approved,1,856
CA4110021,2020,purchased surface water,new,NA,856
CA4110021,2020,standby sources,approved,0,856
CA4110021,2020,standby sources,new,NA,856
CA4110021,2020,surface water,approved,0,856
CA4110021,2020,surface water,new,NA,856
CA4110022,2020,emergency interties,approved,0,2037
CA4110022,2020,emergency interties,new,10,2037
CA4110022,2020,groundwater,approved,0,2037
CA4110022,2020,groundwater,new,0,2037
CA4110022,2020,purchased grounwater,approved,0,2037
CA4110022,2020,purchased grounwater,new,0,2037
CA4110022,2020,purchased surface water,approved,13,2037
CA4110022,2020,purchased surface water,new,0,2037
CA4110022,2020,standby sources,approved,0,2037
CA4110022,2020,standby sources,new,0,2037
CA4110022,2020,surface water,approved,0,2037
CA4110022,2020,surface water,new,0,2037
CA4110023,2020,emergency interties,approved,0,2157
CA4110023,2020,emergency interties,new,NA,2157
CA4110023,2020,groundwater,approved,4,2157
CA4110023,2020,groundwater,new,NA,2157
CA4110023,2020,purchased grounwater,approved,0,2157
CA4110023,2020,purchased grounwater,new,NA,2157
CA4110023,2020,purchased surface water,approved,1,2157
CA4110023,2020,purchased surface water,new,NA,2157
CA4110023,2020,standby sources,approved,0,2157
CA4110023,2020,standby sources,new,NA,2157
CA4110023,2020,surface water,approved,0,2157
CA4110023,2020,surface water,new,NA,2157
CA4110024,2020,emergency interties,approved,0,787
CA4110024,2020,emergency interties,new,NA,787
CA4110024,2020,groundwater,approved,1,787
CA4110024,2020,groundwater,new,NA,787
CA4110024,2020,purchased grounwater,approved,0,787
CA4110024,2020,purchased grounwater,new,NA,787
CA4110024,2020,purchased surface water,approved,3,787
CA4110024,2020,purchased surface water,new,NA,787
CA4110024,2020,standby sources,approved,0,787
CA4110024,2020,standby sources,new,NA,787
CA4110024,2020,surface water,approved,0,787
CA4110024,2020,surface water,new,NA,787
CA4110025,2020,emergency interties,approved,5,1739
CA4110025,2020,emergency interties,new,NA,1739
CA4110025,2020,groundwater,approved,0,1739
CA4110025,2020,groundwater,new,NA,1739
CA4110025,2020,purchased grounwater,approved,0,1739
CA4110025,2020,purchased grounwater,new,NA,1739
CA4110025,2020,purchased surface water,approved,1,1739
CA4110025,2020,purchased surface water,new,0,1739
CA4110025,2020,standby sources,approved,0,1739
CA4110025,2020,standby sources,new,NA,1739
CA4110025,2020,surface water,approved,0,1739
CA4110025,2020,surface water,new,NA,1739
CA4110027,2020,emergency interties,approved,0,2691
CA4110027,2020,emergency interties,new,0,2691
CA4110027,2020,groundwater,approved,0,2691
CA4110027,2020,groundwater,new,0,2691
CA4110027,2020,purchased grounwater,approved,0,2691
CA4110027,2020,purchased grounwater,new,0,2691
CA4110027,2020,purchased surface water,approved,1,2691
CA4110027,2020,purchased surface water,new,0,2691
CA4110027,2020,standby sources,approved,0,2691
CA4110027,2020,standby sources,new,0,2691
CA4110027,2020,surface water,approved,0,2691
CA4110027,2020,surface water,new,0,2691
CA4210001,2020,emergency interties,approved,0,485
CA4210001,2020,emergency interties,new,0,485
CA4210001,2020,groundwater,approved,3,485
CA4210001,2020,groundwater,new,0,485
CA4210001,2020,purchased grounwater,approved,0,485
CA4210001,2020,purchased grounwater,new,0,485
CA4210001,2020,purchased surface water,approved,3,485
CA4210001,2020,purchased surface water,new,0,485
CA4210001,2020,standby sources,approved,0,485
CA4210001,2020,standby sources,new,0,485
CA4210001,2020,surface water,approved,0,485
CA4210001,2020,surface water,new,0,485
CA4210003,2020,emergency interties,approved,0,NA
CA4210003,2020,emergency interties,new,0,NA
CA4210003,2020,groundwater,approved,2,NA
CA4210003,2020,groundwater,new,0,NA
CA4210003,2020,purchased grounwater,approved,0,NA
CA4210003,2020,purchased grounwater,new,0,NA
CA4210003,2020,purchased surface water,approved,1,NA
CA4210003,2020,purchased surface water,new,0,NA
CA4210003,2020,standby sources,approved,0,NA
CA4210003,2020,standby sources,new,0,NA
CA4210003,2020,surface water,approved,0,NA
CA4210003,2020,surface water,new,0,NA
CA4210004,2020,emergency interties,approved,0,1068
CA4210004,2020,emergency interties,new,0,1068
CA4210004,2020,groundwater,approved,10,1068
CA4210004,2020,groundwater,new,0,1068
CA4210004,2020,purchased grounwater,approved,0,1068
CA4210004,2020,purchased grounwater,new,0,1068
CA4210004,2020,purchased surface water,approved,1,1068
CA4210004,2020,purchased surface water,new,0,1068
CA4210004,2020,standby sources,approved,0,1068
CA4210004,2020,standby sources,new,0,1068
CA4210004,2020,surface water,approved,2,1068
CA4210004,2020,surface water,new,0,1068
CA4210006,2020,emergency interties,approved,0,1459
CA4210006,2020,emergency interties,new,1,1459
CA4210006,2020,groundwater,approved,10,1459
CA4210006,2020,groundwater,new,NA,1459
CA4210006,2020,purchased grounwater,approved,0,1459
CA4210006,2020,purchased grounwater,new,NA,1459
CA4210006,2020,purchased surface water,approved,0,1459
CA4210006,2020,purchased surface water,new,NA,1459
CA4210006,2020,standby sources,approved,0,1459
CA4210006,2020,standby sources,new,NA,1459
CA4210006,2020,surface water,approved,1,1459
CA4210006,2020,surface water,new,NA,1459
CA4210007,2020,emergency interties,approved,0,1645
CA4210007,2020,emergency interties,new,0,1645
CA4210007,2020,groundwater,approved,5,1645
CA4210007,2020,groundwater,new,0,1645
CA4210007,2020,purchased grounwater,approved,0,1645
CA4210007,2020,purchased grounwater,new,0,1645
CA4210007,2020,purchased surface water,approved,3,1645
CA4210007,2020,purchased surface water,new,0,1645
CA4210007,2020,standby sources,approved,0,1645
CA4210007,2020,standby sources,new,0,1645
CA4210007,2020,surface water,approved,5,1645
CA4210007,2020,surface water,new,0,1645
CA4210010,2020,emergency interties,approved,0,2209
CA4210010,2020,emergency interties,new,NA,2209
CA4210010,2020,groundwater,approved,8,2209
CA4210010,2020,groundwater,new,0,2209
CA4210010,2020,purchased grounwater,approved,0,2209
CA4210010,2020,purchased grounwater,new,NA,2209
CA4210010,2020,purchased surface water,approved,1,2209
CA4210010,2020,purchased surface water,new,NA,2209
CA4210010,2020,standby sources,approved,0,2209
CA4210010,2020,standby sources,new,NA,2209
CA4210010,2020,surface water,approved,6,2209
CA4210010,2020,surface water,new,0,2209
CA4210011,2020,emergency interties,approved,0,2218
CA4210011,2020,emergency interties,new,2,2218
CA4210011,2020,groundwater,approved,6,2218
CA4210011,2020,groundwater,new,0,2218
CA4210011,2020,purchased grounwater,approved,0,2218
CA4210011,2020,purchased grounwater,new,0,2218
CA4210011,2020,purchased surface water,approved,1,2218
CA4210011,2020,purchased surface water,new,0,2218
CA4210011,2020,standby sources,approved,0,2218
CA4210011,2020,standby sources,new,0,2218
CA4210011,2020,surface water,approved,0,2218
CA4210011,2020,surface water,new,0,2218
CA4210013,2020,emergency interties,approved,0,NA
CA4210013,2020,emergency interties,new,0,NA
CA4210013,2020,groundwater,approved,6,NA
CA4210013,2020,groundwater,new,0,NA
CA4210013,2020,purchased grounwater,approved,0,NA
CA4210013,2020,purchased grounwater,new,0,NA
CA4210013,2020,purchased surface water,approved,1,NA
CA4210013,2020,purchased surface water,new,0,NA
CA4210013,2020,standby sources,approved,0,NA
CA4210013,2020,standby sources,new,0,NA
CA4210013,2020,surface water,approved,0,NA
CA4210013,2020,surface water,new,0,NA
CA4210016,2020,emergency interties,approved,0,1052
CA4210016,2020,emergency interties,new,NA,1052
CA4210016,2020,groundwater,approved,12,1052
CA4210016,2020,groundwater,new,NA,1052
CA4210016,2020,purchased grounwater,approved,0,1052
CA4210016,2020,purchased grounwater,new,NA,1052
CA4210016,2020,purchased surface water,approved,0,1052
CA4210016,2020,purchased surface water,new,NA,1052
CA4210016,2020,standby sources,approved,0,1052
CA4210016,2020,standby sources,new,NA,1052
CA4210016,2020,surface water,approved,0,1052
CA4210016,2020,surface water,new,NA,1052
CA4210017,2020,emergency interties,approved,0,NA
CA4210017,2020,emergency interties,new,NA,NA
CA4210017,2020,groundwater,approved,3,NA
